t,AGFF,DGFF
-10.0,0.0030981989000454613,0.056895766954938545
-9.8,0.0032550406817700825,0.05904932558527575
-9.6,0.0034226501618339626,0.0613129556720005
-9.4,0.0036019674667914863,0.06369378042483739
-9.2,0.0037940329839210966,0.06619948346015332
-9.0,0.00400000003273999,0.06883836092007702
-8.8,0.0042211494426320426,0.07161937920569618
-8.6,0.00445890631300859,0.07455223901391528
-8.4,0.0047148593088807995,0.07764744646296771
-8.2,0.004990783018167356,0.08091639220171677
-8.0,0.005288663855032783,0.08437143952525201
-7.8,0.005610730065721946,0.08802602266689517
-7.6,0.0059594868922881955,0.09189475660810634
-7.4,0.006337757580263046,0.0959935599471887
-7.199999999999999,0.006748731310732389,0.10033979260018525
-7.0,0.007196020064528921,0.1049524103790377
-6.8,0.007683725230383487,0.10985213881024529
-6.6,0.008216516865278904,0.11506166893073666
-6.4,0.008799727773119005,0.12060587823710806
-6.199999999999999,0.009439466133581353,0.1265120804827024
-6.0,0.010142749816161381,0.13281030862990761
-5.8,0.01091766887382119,0.1395336359916874
-5.6,0.011773581356756388,0.1467185414601339
-5.3999999999999995,0.012721351538007434,0.15440532574948396
-5.199999999999999,0.013773640423173207,0.162638586811929
-5.0,0.014945262234468942,0.17146776406035663
-4.8,0.016253624002993926,0.1809477628070252
-4.6,0.017719270791055983,0.19113967246843974
-4.3999999999999995,0.019366566159520752,0.20211159467846188
-4.199999999999999,0.021224546319747347,0.21393960059934308
-4.0,0.023328000058671184,0.2267088405565792
-3.8,0.025718843501807535,0.24051483381587144
-3.5999999999999996,0.028447883546141518,0.2554649720818068
-3.3999999999999995,0.03157709800111108,0.27168027739938627
-3.1999999999999993,0.03518260978884413,0.2892974639286332
-3.0,0.03935860054111486,0.30847136398633845
-2.8,0.044222513584410664,0.32937779238587317
-2.5999999999999996,0.04992204214658873,0.35221694020792266
-2.3999999999999995,0.056644624219402105,0.3772174106850568
-2.1999999999999993,0.06463050149015669,0.40464103717383476
-2.0,0.07419092201330331,0.4347886579291537
-1.799999999999999,0.08573388200453555,0.46800706686178106
-1.5999999999999996,0.09980110964823556,0.5046974166986012
-1.4000000000000004,0.11712213089588261,0.5453254250850952
-1.1999999999999993,0.13869483023824317,0.5904338307513205
-1.0,0.1659080564648801,0.6406576735413505
-0.7999999999999989,0.20073266044550858,0.6967431394099859
-0.5999999999999996,0.246027117652396,0.7595709340568956
-0.3999999999999986,0.3060412286461027,0.8301854472236901
-0.1999999999999993,0.38727485994056915,0.9098313728723634
0.0,0.49999999996834765,1.0
