t,AGFF,DGFF
-10.0,1.450935050410921e-05,-0.056895766954938545
-9.8,1.5392921401084477e-05,-0.05904932558527575
-9.6,1.6349726395147976e-05,-0.0613129556720005
-9.4,1.738750378467831e-05,-0.06369378042483739
-9.2,1.8515001080465986e-05,-0.06619948346015332
-9.0,1.9742128143515752e-05,-0.06883836092007702
-8.8,2.1080164498471673e-05,-0.07161937920569618
-8.6,2.2541868973464603e-05,-0.07455223901391528
-8.4,2.414190041158259e-05,-0.07764744646296771
-8.2,2.5897039150483778e-05,-0.08091639220171677
-8.0,2.7826487830349207e-05,-0.08437143952525201
-7.8,2.9952508837598508e-05,-0.08802602266689517
-7.6,3.230069555874356e-05,-0.09189475660810634
-7.4,3.4900873386899256e-05,-0.0959935599471887
-7.199999999999999,3.778775977724354e-05,-0.10033979260018525
-7.0,4.100207407138156e-05,-0.1049524103790377
-6.8,4.4591537856913e-05,-0.10985213881024529
-6.6,4.8612515947107034e-05,-0.11506166893073666
-6.4,5.313184149880536e-05,-0.12060587823710806
-6.199999999999999,5.822927257651255e-05,-0.1265120804827024
-6.0,6.400008658560724e-05,-0.13281030862990761
-5.8,7.055931788577349e-05,-0.1395336359916874
-5.6,7.804640551829702e-05,-0.1467185414601339
-5.3999999999999995,8.663137292061883e-05,-0.15440532574948396
-5.199999999999999,9.65230637365437e-05,-0.162638586811929
-5.0,0.0001079799004349759,-0.17146776406035663
-4.8,0.00012132399476171779,-0.1809477628070252
-4.6,0.00013696058467029145,-0.19113967246843974
-4.3999999999999995,0.00015540369722545557,-0.20211159467846188
-4.199999999999999,0.00017731276489178923,-0.21393960059934308
-4.0,0.00020354164341699854,-0.2267088405565792
-3.8,0.0002352095747447418,-0.24051483381587144
-3.5999999999999996,0.00027380278426353196,-0.2554649720818068
-3.3999999999999995,0.0003213227480060217,-0.27168027739938627
-3.1999999999999993,0.00038050706347359306,-0.2892974639286332
-3.0,0.000455166207615045,-0.30847136398633845
-2.8,0.0005507069406422703,-0.32937779238587317
-2.5999999999999996,0.0006749715683271837,-0.35221694020792266
-2.3999999999999995,0.0008396193546533243,-0.3772174106850568
-2.1999999999999993,0.0010624825239008789,-0.40464103717383476
-2.0,0.001371742219125296,-0.4347886579291537
-1.799999999999999,0.0018136708049129456,-0.46800706686178106
-1.5999999999999996,0.002467770916156538,-0.5046974166986012
-1.4000000000000004,0.0034783092868396364,-0.5453254250850952
-1.1999999999999993,0.005125261425966584,-0.5904338307513205
-1.0,0.008000000048231789,-0.6406576735413505
-0.7999999999999989,0.013497462469338677,-0.6967431394099859
-0.5999999999999996,0.02544270302911843,-0.7595709340568956
-0.3999999999999986,0.056895766954069824,-0.8301854472236901
-0.1999999999999993,0.1714677640477137,-0.9098313728723634
0.0,0.9999999997254819,-1.0
