t,AGFF,DGFF
-10.0,3.6273392090305184e-06,0.0
-9.8,3.848234964776504e-06,0.0
-9.6,4.087437029324671e-06,0.0
-9.4,4.346883264430472e-06,0.0
-9.2,4.628758172772668e-06,0.0
-9.0,4.935540490843464e-06,0.0
-8.8,5.270043254897092e-06,0.0
-8.6,5.635467942851925e-06,0.0
-8.4,6.035475279485367e-06,0.0
-8.2,6.474253040538032e-06,0.0
-8.0,6.956617934754071e-06,0.0
-7.8,7.488112432437961e-06,0.0
-7.6,8.075157979860718e-06,0.0
-7.4,8.725200368650127e-06,0.0
-7.199999999999999,9.446934327206624e-06,0.0
-7.0,1.0250515219401802e-05,0.0
-6.8,1.1147882011710393e-05,0.0
-6.6,1.2153130037262923e-05,0.0
-6.4,1.3282961791685722e-05,0.0
-6.199999999999999,1.4557296087465921e-05,0.0
-6.0,1.599999084908378e-05,0.0
-5.8,1.7639800225403897e-05,0.0
-5.6,1.951157036479332e-05,0.0
-5.3999999999999995,2.1657804309453752e-05,0.0
-5.199999999999999,2.4130718975944086e-05,0.0
-5.0,2.6994898081008214e-05,0.0
-4.8,3.0330911928676306e-05,0.0
-4.6,3.4240050643249906e-05,0.0
-4.3999999999999995,3.885088462905747e-05,0.0
-4.199999999999999,4.4328180732619313e-05,0.0
-4.0,5.088538528042548e-05,0.0
-3.8,5.880235752685986e-05,0.0
-3.5999999999999996,6.84506567683649e-05,0.0
-3.3999999999999995,8.033063770074815e-05,0.0
-3.1999999999999993,9.5126721759332e-05,0.0
-3.0,0.00011379148209922395,0.0
-2.8,0.00013767665388524932,0.0
-2.5999999999999996,0.00016874282292027434,0.0
-2.3999999999999995,0.00020990475093583537,0.0
-2.1999999999999993,0.0002656205266640441,0.0
-2.0,0.0003429353957239298,0.0
-1.799999999999999,0.0004534175099232905,0.0
-1.5999999999999996,0.0006169424555737323,0.0
-1.4000000000000004,0.0008695773395903275,0.0
-1.1999999999999993,0.0012813153701196848,0.0
-1.0,0.0019999999541328375,0.0
-0.7999999999999989,0.0033743654516456686,0.0
-0.5999999999999996,0.006360675394092054,0.0
-0.3999999999999986,0.01422394171554673,0.0
-0.1999999999999993,0.04286694087786168,0.0
0.0,0.24999999994501587,0.0
