t,AGFF,DGFF
-10.0,0.014223941719300444,-1.4509365795621073e-05
-9.8,0.014762331445735218,-1.5392949364215775e-05
-9.6,0.015328238968437012,-1.6349758213235644e-05
-9.4,0.015923445158604742,-1.7387537753560724e-05
-9.2,0.01654987093063357,-1.8515037691432533e-05
-9.0,0.017209590304624666,-1.9742167295125654e-05
-8.8,0.017904844877130885,-2.1080178712695878e-05
-8.6,0.018638059733080244,-2.254188417330706e-05
-8.4,0.019411861603647124,-2.4141914283843626e-05
-8.2,0.020229098037825168,-2.589702637912543e-05
-8.0,0.021092859772942785,-2.782647410746584e-05
-7.8,0.022006505554311887,-2.995245227915397e-05
-7.6,0.022973689034674196,-3.2300634668710475e-05
-7.4,0.023998389873847895,-3.490082720544608e-05
-7.199999999999999,0.02508494803198311,-3.778776516808452e-05
-7.0,0.026238102498952472,-4.1002091106646436e-05
-6.8,0.027463034599426433,-4.459156092223909e-05
-6.6,0.028765417131340214,-4.86125397796413e-05
-6.4,0.030151469438772,-5.313186862231615e-05
-6.199999999999999,0.031628020126735996,-5.8229207863831244e-05
-6.0,0.033202577162491594,-6.399999999999998e-05
-5.8,0.034883409009791935,-7.055924125672219e-05
-5.6,0.036679635372908886,-7.804631955409954e-05
-5.3999999999999995,0.03860133132644204,-8.663127028471197e-05
-5.199999999999999,0.04065964658907899,-9.652293500763307e-05
-5.0,0.042866940906029063,-0.0001079796998164345
-4.8,0.04523694058666665,-0.00012132376849095555
-4.6,0.04778491807724266,-0.00013696033519124598
-4.3999999999999995,0.05052789862067221,-0.00015540363296397006
-4.199999999999999,0.05348490009889923,-0.0001773127612703538
-4.0,0.05667721008516807,-0.00020354162426216158
-3.8,0.06012870839391127,-0.0002352095528948651
-3.5999999999999996,0.06386624295707344,-0.0002738027700078637
-3.3999999999999995,0.06792006928244546,-0.0003213227185444339
-3.1999999999999993,0.07232436592349153,-0.0003805070789536971
-3.0,0.07711784090082428,-0.0004551661356395085
-2.8,0.0823444479939518,-0.0005507068873606162
-2.5999999999999996,0.0880542349597697,-0.0006749715162020166
-2.3999999999999995,0.09430435255063266,-0.0008396192830323022
-2.1999999999999993,0.10116025920239691,-0.0010624824690392617
-2.0,0.1086971644204044,-0.0013717421124828531
-1.799999999999999,0.11700176665076459,-0.001813670724452637
-1.5999999999999996,0.1261743541099925,-0.002467770911890709
-1.4000000000000004,0.1363313562022893,-0.0034783092634332272
-1.1999999999999993,0.14760845764879163,-0.005125261388330813
-1.0,0.16016441832346734,-0.007999999999999998
-0.7999999999999989,0.17418578479040947,-0.013497462477054353
-0.5999999999999996,0.1898927334535367,-0.025442703032770228
-0.3999999999999986,0.20754636176431882,-0.05689576695493893
-0.1999999999999993,0.22745784317224596,-0.17146776406035744
0.0,0.2499999999380706,-1.0
