t,AGFF,DGFF
-10.0,0.05689576704235881,1.4509365795621073e-05
-9.8,0.05904932567600493,1.5392949364215775e-05
-9.6,0.06131295576687461,1.6349758213235644e-05
-9.4,0.06369378052339553,1.7387537753560724e-05
-9.2,0.06619948356081728,1.8515037691432533e-05
-9.0,0.06883836102470367,1.9742167295125654e-05
-8.8,0.07161937931310713,2.1080178712695878e-05
-8.6,0.07455223912001006,2.254188417330706e-05
-8.4,0.07764744661371031,2.4141914283843626e-05
-8.2,0.08091639235880546,2.589702637912543e-05
-8.0,0.08437143968513987,2.782647410746584e-05
-7.8,0.08802602270644126,2.995245227915397e-05
-7.6,0.09189475664388165,3.2300634668710475e-05
-7.4,0.09599355998455977,3.490082720544608e-05
-7.199999999999999,0.10033979263924833,3.778776516808452e-05
-7.0,0.10495241043044334,4.1002091106646436e-05
-6.8,0.10985213886485627,4.459156092223909e-05
-6.6,0.11506166898984681,4.86125397796413e-05
-6.4,0.12060587829586446,5.313186862231615e-05
-6.199999999999999,0.12651208054267166,5.8229207863831244e-05
-6.0,0.13281030864518026,6.399999999999998e-05
-5.8,0.1395336360046615,7.055924125672219e-05
-5.6,0.14671854147377605,7.804631955409954e-05
-5.3999999999999995,0.15440532574921137,8.663127028471197e-05
-5.199999999999999,0.16263858681210794,9.652293500763307e-05
-5.0,0.1714677640608641,0.0001079796998164345
-4.8,0.18094776280779534,0.00012132376849095555
-4.6,0.19113967246823932,0.00013696033519124598
-4.3999999999999995,0.20211159467790502,0.00015540363296397006
-4.199999999999999,0.2139396005987536,0.0001773127612703538
-4.0,0.22670884055226154,0.00020354162426216158
-3.8,0.24051483381083502,0.0002352095528948651
-3.5999999999999996,0.25546497207110525,0.0002738027700078637
-3.3999999999999995,0.2716802773836571,0.0003213227185444339
-3.1999999999999993,0.2892974639121286,0.0003805070789536971
-3.0,0.3084713639660691,0.0004551661356395085
-2.8,0.32937779236114917,0.0005507068873606162
-2.5999999999999996,0.35221694018502797,0.0006749715162020166
-2.3999999999999995,0.3772174106599215,0.0008396192830323022
-2.1999999999999993,0.40464103714198113,0.0010624824690392617
-2.0,0.43478865789626286,0.0013717421124828531
-1.799999999999999,0.46800706682637766,0.001813670724452637
-1.5999999999999996,0.5046974166602193,0.002467770911890709
-1.4000000000000004,0.5453254250058636,0.0034783092634332272
-1.1999999999999993,0.5904338306730049,0.005125261388330813
-1.0,0.6406576734452946,0.007999999999999998
-0.7999999999999989,0.6967431393111186,0.013497462477054353
-0.5999999999999996,0.7595709339468021,0.025442703032770228
-0.3999999999999986,0.8301854471009853,0.05689576695493893
-0.1999999999999993,0.9098313727308629,0.17146776406035744
0.0,0.9999999998438023,1.0
