t,AGFF,DGFF
-10.0,0.014223941715546636,0.056895766954938545
-9.8,0.014762331372253247,0.05904932558527575
-9.6,0.01532823889509262,0.0613129556720005
-9.4,0.01592344508241233,0.06369378042483739
-9.2,0.016549870828249,0.06619948346015332
-9.0,0.017209590191763408,0.06883836092007702
-8.8,0.017904844761622688,0.07161937920569618
-8.6,0.018638059712047565,0.07455223901391528
-8.4,0.01941186156767335,0.07764744646296771
-8.2,0.020229098000336936,0.08091639220171677
-8.0,0.021092859822538855,0.08437143952525201
-7.8,0.022006505606023293,0.08802602266689517
-7.6,0.022973689091764088,0.09189475660810634
-7.4,0.023998389925096585,0.0959935599471887
-7.199999999999999,0.025084948084608632,0.10033979260018525
-7.0,0.02623810252631358,0.1049524103790377
-6.8,0.027463034630920063,0.10985213881024529
-6.6,0.028765417157645454,0.11506166893073666
-6.4,0.03015146948062259,0.12060587823710806
-6.199999999999999,0.03162802003816938,0.1265120804827024
-6.0,0.03320257707086322,0.13281030862990761
-5.8,0.034883408892691856,0.1395336359916874
-5.6,0.03667963525496141,0.1467185414601339
-5.3999999999999995,0.03860133132153208,0.15440532574948396
-5.199999999999999,0.04065964658096653,0.162638586811929
-5.0,0.04286694087786148,0.17146776406035663
-4.8,0.04523694030537415,0.1809477628070252
-4.6,0.047784917702528046,0.19113967246843974
-4.3999999999999995,0.05052789821968509,0.20211159467846188
-4.199999999999999,0.05348489968639502,0.21393960059934308
-4.0,0.056677209645313725,0.2267088405565792
-3.8,0.06012870792998409,0.24051483381587144
-3.5999999999999996,0.06386624246436266,0.2554649720818068
-3.3999999999999995,0.06792006876436307,0.27168027739938627
-3.1999999999999993,0.07232436545961292,0.2892974639286332
-3.0,0.07711784043940623,0.30847136398633845
-2.8,0.08234444749714792,0.32937779238587317
-2.5999999999999996,0.08805423441092425,0.35221694020792266
-2.3999999999999995,0.09430435201928367,0.3772174106850568
-2.1999999999999993,0.10116025859422582,0.40464103717383476
-2.0,0.10869716373095949,0.4347886579291537
-1.799999999999999,0.11700176590735023,0.46800706686178106
-1.5999999999999996,0.12617435330082682,0.5046974166986012
-1.4000000000000004,0.1363313562194926,0.5453254250850952
-1.1999999999999993,0.1476084576324082,0.5904338307513205
-1.0,0.16016441832605938,0.6406576735413505
-0.7999999999999989,0.17418578479745067,0.6967431394099859
-0.5999999999999996,0.18989273345421442,0.7595709340568956
-0.3999999999999986,0.2075463617605458,0.8301854472236901
-0.1999999999999993,0.22745784316770945,0.9098313728723634
0.0,0.24999999994501587,1.0
