t,AGFF,DGFF
-10.0,0.0015490993856616313,-0.056895766954938545
-9.8,0.0016275202824940673,-0.05904932558527575
-9.6,0.0017113250377259117,-0.0613129556720005
-9.4,0.001800983688112218,-0.06369378042483739
-9.2,0.001897016443468667,-0.06619948346015332
-9.0,0.0019999999650971165,-0.06883836092007702
-8.8,0.002110574683849014,-0.07161937920569618
-8.6,0.0022294531106697747,-0.07455223901391528
-8.4,0.002357429609662674,-0.07764744646296771
-8.2,0.0024953914689291408,-0.08091639220171677
-8.0,0.0026443318818528344,-0.08437143952525201
-7.8,0.0028053649851343997,-0.08802602266689517
-7.6,0.002979743395599847,-0.09189475660810634
-7.4,0.0031688786195618176,-0.0959935599471887
-7.199999999999999,0.0033743654744184002,-0.10033979260018525
-7.0,0.0035980098097114443,-0.1049524103790377
-6.8,0.003841862367299633,-0.10985213881024529
-6.6,0.004108258175209939,-0.11506166893073666
-6.4,0.004399863647567823,-0.12060587823710806
-6.199999999999999,0.0047197328457539,-0.1265120804827024
-6.0,0.005071374678460758,-0.13281030862990761
-5.8,0.005458834182663358,-0.1395336359916874
-5.6,0.005886790404541476,-0.1467185414601339
-5.3999999999999995,0.0063606754647988414,-0.15440532574948396
-5.199999999999999,0.006886819882103129,-0.162638586811929
-5.0,0.007472631122982721,-0.17146776406035663
-4.8,0.008126812000561628,-0.1809477628070252
-4.6,0.008859635399350604,-0.19113967246843974
-4.3999999999999995,0.009683283083206793,-0.20211159467846188
-4.199999999999999,0.010612273162039103,-0.21393960059934308
-4.0,0.01166400003171561,-0.2267088405565792
-3.8,0.012859421754432054,-0.24051483381587144
-3.5999999999999996,0.014223941779117951,-0.2554649720818068
-3.3999999999999995,0.01578854905481242,-0.27168027739938627
-3.1999999999999993,0.017591304956566366,-0.2892974639286332
-3.0,0.019679300349074332,-0.30847136398633845
-2.8,0.022111256872115202,-0.32937779238587317
-2.5999999999999996,0.02496102118007812,-0.35221694020792266
-2.3999999999999995,0.028322312203451543,-0.3772174106850568
-2.1999999999999993,0.03231525085545769,-0.40464103717383476
-2.0,0.03709546115785683,-0.4347886579291537
-1.799999999999999,0.04286694116577516,-0.46800706686178106
-1.5999999999999996,0.04990055500894745,-0.5046974166986012
-1.4000000000000004,0.05856106533905348,-0.5453254250850952
-1.1999999999999993,0.06934741512662085,-0.5904338307513205
-1.0,0.08295402817186474,-0.6406576735413505
-0.7999999999999989,0.10036633016113355,-0.6967431394099859
-0.5999999999999996,0.12301355880748548,-0.7595709340568956
-0.3999999999999986,0.15302061431435354,-0.8301854472236901
-0.1999999999999993,0.19363742994954847,-0.9098313728723634
0.0,0.2499999999459404,-1.0
