t,AGFF,DGFF
-10.0,7.254676952342367e-06,-1.4509365795621073e-05
-9.8,7.696469904187083e-06,-1.5392949364215775e-05
-9.6,8.174873944013105e-06,-1.6349758213235644e-05
-9.4,8.693763386486057e-06,-1.7387537753560724e-05
-9.2,9.257509668818027e-06,-1.8515037691432533e-05
-9.0,9.871073862443118e-06,-1.9742167295125654e-05
-8.8,1.0540079825723287e-05,-2.1080178712695878e-05
-8.6,1.1270937459806225e-05,-2.254188417330706e-05
-8.4,1.2070952186659418e-05,-2.4141914283843626e-05
-8.2,1.2948507874053782e-05,-2.589702637912543e-05
-8.0,1.3913227329338297e-05,-2.782647410746584e-05
-7.8,1.4976217148197332e-05,-2.995245227915397e-05
-7.6,1.615030901477733e-05,-3.2300634668710475e-05
-7.4,1.7450404563266033e-05,-3.490082720544608e-05
-7.199999999999999,1.8893872796856513e-05,-3.778776516808452e-05
-7.0,2.0501039511554075e-05,-4.1002091106646436e-05
-6.8,2.2295771327866655e-05,-4.459156092223909e-05
-6.6,2.430625487544679e-05,-4.86125397796413e-05
-6.4,2.6565918607745826e-05,-5.313186862231615e-05
-6.199999999999999,2.911458673962894e-05,-5.8229207863831244e-05
-6.0,3.1999981103875736e-05,-6.399999999999998e-05
-5.8,3.527959466152368e-05,-7.055924125672219e-05
-5.6,3.902313187380633e-05,-7.804631955409954e-05
-5.3999999999999995,4.331563087298397e-05,-8.663127028471197e-05
-5.199999999999999,4.826146394965434e-05,-9.652293500763307e-05
-5.0,5.398985550644641e-05,-0.0001079796998164345
-4.8,6.066188588713978e-05,-0.00012132376849095555
-4.6,6.848016515473914e-05,-0.00013696033519124598
-4.3999999999999995,7.770180861442509e-05,-0.00015540363296397006
-4.199999999999999,8.865637472594662e-05,-0.0001773127612703538
-4.0,0.0001017708222672657,-0.00020354162426216158
-3.8,0.00011760478816065108,-0.0002352095528948651
-3.5999999999999996,0.00013690139949665641,-0.0002738027700078637
-3.3999999999999995,0.00016066137280876765,-0.0003213227185444339
-3.1999999999999993,0.00019025355986464592,-0.0003805070789536971
-3.0,0.00022758308356433414,-0.0004551661356395085
-2.8,0.0002753534547393003,-0.0005507068873606162
-2.5999999999999996,0.00033748577149452625,-0.0006749715162020166
-2.3999999999999995,0.000419809653510263,-0.0008396192830323022
-2.1999999999999993,0.0005312412527637032,-0.0010624824690392617
-2.0,0.0006858710659399602,-0.0013717421124828531
-1.799999999999999,0.0009068353497812432,-0.001813670724452637
-1.5999999999999996,0.001233885380381861,-0.002467770911890709
-1.4000000000000004,0.0017391546013658583,-0.0034783092634332272
-1.1999999999999993,0.0025626306608291195,-0.005125261388330813
-1.0,0.003999999790300168,-0.007999999999999998
-0.7999999999999989,0.00674873092515888,-0.013497462477054353
-0.5999999999999996,0.012721351552042782,-0.025442703032770228
-0.3999999999999986,0.028447883573662073,-0.05689576695493893
-0.1999999999999993,0.08573388198011933,-0.17146776406035744
0.0,0.4999999998833317,-1.0
