t,AGFF,DGFF
-10.0,0.006196397479585852,0.0
-9.8,0.006510081020542946,0.0
-9.6,0.006845299952511656,0.0
-9.4,0.007203934543662853,0.0
-9.2,0.007588065925281471,0.0
-9.0,0.00800000002140294,0.0
-8.8,0.008442298844880944,0.0
-8.6,0.008917812583359453,0.0
-8.4,0.009429718587406478,0.0
-8.2,0.009981566032703856,0.0
-8.0,0.010577327693768599,0.0
-7.8,0.011221460117025598,0.0
-7.6,0.011918973770800659,0.0
-7.4,0.012675515057874948,0.0
-7.199999999999999,0.01349746251420491,0.0
-7.0,0.014392039999024416,0.0
-6.8,0.015367450325767465,0.0
-6.6,0.016433033609618695,0.0
-6.4,0.017599455564371064,0.0
-6.199999999999999,0.018878932285571835,0.0
-6.0,0.020285499683643862,0.0
-5.8,0.02183533777533521,0.0
-5.6,0.023547162763434805,0.0
-5.3999999999999995,0.02544270311733433,0.0
-5.199999999999999,0.027547280899092745,0.0
-5.0,0.029890524517815948,0.0
-4.8,0.03250724802692493,0.0
-4.6,0.03543854162935828,0.0
-4.3999999999999995,0.03873313236775385,0.0
-4.199999999999999,0.042449092679064514,0.0
-4.0,0.04665600016363477,0.0
-3.8,0.05143768705655586,0.0
-3.5999999999999996,0.0568957668425583,0.0
-3.3999999999999995,0.06315419591281311,0.0
-3.1999999999999993,0.07036521960768748,0.0
-3.0,0.07871720112328105,0.0
-2.8,0.08844502717826355,0.0
-2.5999999999999996,0.09984408429439362,0.0
-2.3999999999999995,0.11328924841104206,0.0
-2.1999999999999993,0.1292610029438533,0.0
-2.0,0.14838184406938637,0.0
-1.799999999999999,0.1714677640308439,0.0
-1.5999999999999996,0.19960221929462502,0.0
-1.4000000000000004,0.23424426176104313,0.0
-1.1999999999999993,0.2773896604973409,0.0
-1.0,0.33181611280316514,0.0
-0.7999999999999989,0.40146532079176755,0.0
-0.5999999999999996,0.49205423519590985,0.0
-0.3999999999999986,0.6120824571877278,0.0
-0.1999999999999993,0.7745497197501616,0.0
0.0,0.999999999775173,0.0
