t,AGFF,DGFF
-10.0,0.006196397698060921,0.0
-9.8,0.0065100812484860295,0.0
-9.6,0.0068453001948996055,0.0
-9.4,0.00720393484285084,0.0
-9.2,0.007588065870713317,0.0
-9.0,0.007999999962588135,0.0
-8.8,0.008442298793923476,0.0
-8.6,0.008917812546394453,0.0
-8.4,0.009429718548000041,0.0
-8.2,0.0099815660091917,0.0
-8.0,0.010577327678879752,0.0
-7.8,0.011221460096080991,0.0
-7.6,0.011918973749648384,0.0
-7.4,0.01267551504135345,0.0
-7.199999999999999,0.013497462498379733,0.0
-7.0,0.014392039970910528,0.0
-6.8,0.0153674502954062,0.0
-6.6,0.016433033571253752,0.0
-6.4,0.017599455525885425,0.0
-6.199999999999999,0.018878932253592988,0.0
-6.0,0.020285499650117722,0.0
-5.8,0.02183533774153528,0.0
-5.6,0.023547162706736367,0.0
-5.3999999999999995,0.02544270305680809,0.0
-5.199999999999999,0.02754728083311845,0.0
-5.0,0.02989052444094107,0.0
-4.8,0.03250724793844551,0.0
-4.6,0.035438541526979284,0.0
-4.3999999999999995,0.03873313225947657,0.0
-4.199999999999999,0.04244909256543951,0.0
-4.0,0.04665600003727986,0.0
-3.8,0.05143768693170455,0.0
-3.5999999999999996,0.056895767004880075,0.0
-3.3999999999999995,0.06315419610137493,0.0
-3.1999999999999993,0.07036521966502526,0.0
-3.0,0.07871720121685591,0.0
-2.8,0.08844502722968235,0.0
-2.5999999999999996,0.09984408435294195,0.0
-2.3999999999999995,0.11328924843063805,0.0
-2.1999999999999993,0.1292610029529359,0.0
-2.0,0.1483818440659794,0.0
-1.799999999999999,0.17146776400311262,0.0
-1.5999999999999996,0.19960221932701128,0.0
-1.4000000000000004,0.23424426182347186,0.0
-1.1999999999999993,0.27738966055031455,0.0
-1.0,0.3318161129228668,0.0
-0.7999999999999989,0.40146532090994036,0.0
-0.5999999999999996,0.4920542353281212,0.0
-0.3999999999999986,0.6120824573769386,0.0
-0.1999999999999993,0.7745497199734116,0.0
0.0,1.0000000000515383,0.0
