t,AGFF,DGFF
-10.0,3.627352517545766e-06,-0.006196397759436968
-9.8,3.84824654973106e-06,-0.006510081320828165
-9.6,4.087449374014316e-06,-0.006845300270364006
-9.4,4.346895146957434e-06,-0.007203934878167922
-9.2,4.628770130824738e-06,-0.00758806590629736
-9.0,4.935549878519312e-06,-0.007999999999999998
-8.8,5.270053564418464e-06,-0.008442298821524568
-8.6,5.6354742024963875e-06,-0.008917812558687524
-8.4,6.035482267349919e-06,-0.009429718561318317
-8.2,6.474260221276604e-06,-0.009981566005562954
-8.0,6.9566235163282555e-06,-0.010577327665007762
-7.8,7.4881185768336515e-06,-0.011221460086513297
-7.6,8.075168108612468e-06,-0.011918973737448777
-7.4,8.725220227160564e-06,-0.012675515022345759
-7.199999999999999,9.446949400270019e-06,-0.013497462477054318
-7.0,1.0250529889826565e-05,-0.01439203995814661
-6.8,1.1147897593551632e-05,-0.015367450281555296
-6.6,1.2153142971849217e-05,-0.016433033562340847
-6.4,1.3282975393356435e-05,-0.017599455512922007
-6.199999999999999,1.4557311066909293e-05,-0.018878932230382436
-6.0,1.6000009074181167e-05,-0.0202854996243426
-5.8,1.7639819204925133e-05,-0.021835337711503255
-5.6,1.9511589664591742e-05,-0.023547162673489937
-5.3999999999999995,2.1657829682040305e-05,-0.0254427030327702
-5.199999999999999,2.413074051027415e-05,-0.02754728080753361
-5.0,2.6994934275431294e-05,-0.029890524416745244
-4.8,3.0330955667378996e-05,-0.0325072479123123
-4.6,3.424009795558246e-05,-0.03543854149935851
-4.3999999999999995,3.885088284962407e-05,-0.03873313222566849
-4.199999999999999,4.432816168870545e-05,-0.042449092532732983
-4.0,5.0885383699180825e-05,-0.046655999999999996
-3.8,5.880236233037628e-05,-0.051437686876150454
-3.5999999999999996,6.845066278254327e-05,-0.05689576695493857
-3.3999999999999995,8.033063900334117e-05,-0.06315419603755501
-3.1999999999999993,9.512671904817781e-05,-0.07036521962056452
-3.0,0.00011379146549361923,-0.07871720116618078
-2.8,0.00013767662026330793,-0.08844502722990659
-2.5999999999999996,0.00016874275819009037,-0.0998440843544183
-2.3999999999999995,0.0002099046704158293,-0.11328924843073417
-2.1999999999999993,0.0002656204270439655,-0.12926100296608792
-2.0,0.00034293529144415337,-0.14838184408711583
-1.799999999999999,0.0004534177481655348,-0.17146776406035685
-1.5999999999999996,0.0006169428278032969,-0.19960221933573266
-1.4000000000000004,0.0008695773197115549,-0.23424426181889219
-1.1999999999999993,0.0012813153552659893,-0.2773896605572452
-1.0,0.002000000052107296,-0.33181611288120166
-0.7999999999999989,0.0033743657213375503,-0.4014653208858894
-0.5999999999999996,0.00636067577373242,-0.4920542353112699
-0.3999999999999986,0.014223941719300555,-0.612082457330549
-0.1999999999999993,0.04286694090602927,-0.7745497199296217
0.0,0.2499999999380706,-1.0
