t,AGFF,DGFF
-10.0,0.00464729833658825,-1.4509365795621073e-05
-9.8,0.004882561006176442,-1.5392949364215775e-05
-9.6,0.0051339752173546575,-1.6349758213235644e-05
-9.4,0.005402951168529759,-1.7387537753560724e-05
-9.2,0.005691049439724429,-1.8515037691432533e-05
-9.0,0.00600000000943009,-1.9742167295125654e-05
-8.8,0.006331724126094874,-2.1080178712695878e-05
-8.6,0.006688359429527613,-2.254188417330706e-05
-8.4,0.0070722889390161334,-2.4141914283843626e-05
-8.2,0.007486174520685944,-2.589702637912543e-05
-8.0,0.007932995779223176,-2.782647410746584e-05
-7.8,0.008416095115103807,-2.995245227915397e-05
-7.6,0.008939230353562607,-3.2300634668710475e-05
-7.4,0.00950663632096474,-3.490082720544608e-05
-7.199999999999999,0.010123096915351898,-3.778776516808452e-05
-7.0,0.01079403003004368,-4.1002091106646436e-05
-6.8,0.01152558775556491,-4.459156092223909e-05
-6.6,0.012324775245228155,-4.86125397796413e-05
-6.4,0.013199591675625098,-5.313186862231615e-05
-6.199999999999999,0.014159199215797846,-5.8229207863831244e-05
-6.0,0.015214124767185623,-6.399999999999998e-05
-5.8,0.01637650346569177,-7.055924125672219e-05
-5.6,0.017660372195070398,-7.804631955409954e-05
-5.3999999999999995,0.019082027361708227,-8.663127028471197e-05
-5.199999999999999,0.020660460681775576,-9.652293500763307e-05
-5.0,0.02241789339832936,-0.0001079796998164345
-4.8,0.024380436035982177,-0.00012132376849095555
-4.6,0.026578906156951677,-0.00013696033519124598
-4.3999999999999995,0.029049849201197887,-0.00015540363296397006
-4.199999999999999,0.03183681943636062,-0.0001773127612703538
-4.0,0.034992000041731204,-0.00020354162426216158
-3.8,0.03857826521081647,-0.0002352095528948651
-3.5999999999999996,0.04267182527525774,-0.0002738027700078637
-3.3999999999999995,0.047365647063728325,-0.0003213227185444339
-3.1999999999999993,0.05277391471373284,-0.0003805070789536971
-3.0,0.05903790088275,-0.0004551661356395085
-2.8,0.06633377041392866,-0.0005507068873606162
-2.5999999999999996,0.07488306323964342,-0.0006749715162020166
-2.3999999999999995,0.08496693633190214,-0.0008396192830323022
-2.1999999999999993,0.09694575222831764,-0.0010624824690392617
-2.0,0.1112863830504809,-0.0013717421124828531
-1.799999999999999,0.1286008230255913,-0.001813670724452637
-1.5999999999999996,0.1497016644959236,-0.002467770911890709
-1.4000000000000004,0.17568319636178628,-0.0034783092634332272
-1.1999999999999993,0.20804224542000424,-0.005125261388330813
-1.0,0.24886208471039245,-0.007999999999999998
-0.7999999999999989,0.3010989907267379,-0.013497462477054353
-0.5999999999999996,0.3690406765476602,-0.025442703032770228
-0.3999999999999986,0.45906184297998376,-0.05689576695493893
-0.1999999999999993,0.5809122899624367,-0.17146776406035744
0.0,0.7500000000060721,-1.0
