t,AGFF,DGFF
-10.0,0.028447883481248576,0.006196397759436968
-9.8,0.029524662801791095,0.006510081320828165
-9.6,0.030656477845504362,0.006845300270364006
-9.4,0.03184689022229186,0.007203934878167922
-9.2,0.03309974174033823,0.00758806590629736
-9.0,0.03441918047060844,0.007999999999999998
-8.8,0.03580968961384504,0.008442298821524568
-8.6,0.03727611951952919,0.008917812558687524
-8.4,0.03882372324457734,0.009429718561318317
-8.2,0.0404581961145031,0.009981566005562954
-8.0,0.04218571977685334,0.010577327665007762
-7.8,0.044013011344682364,0.011221460086513297
-7.6,0.04594737831578171,0.011918973737448777
-7.4,0.047996779985846026,0.012675515022345759
-7.199999999999999,0.050169896312899004,0.013497462477054318
-7.0,0.05247620520373582,0.01439203995814661
-6.8,0.054926069419869286,0.015367450281555296
-6.6,0.0575308344808143,0.016433033562340847
-6.4,0.06030293913474428,0.017599455512922007
-6.199999999999999,0.06325604025833428,0.018878932230382436
-6.0,0.06640515432513025,0.0202854996243426
-5.8,0.06976681800222807,0.021835337711503255
-5.6,0.07335927073710068,0.023547162673489937
-5.3999999999999995,0.07720266288188131,0.0254427030327702
-5.199999999999999,0.08131929341348451,0.02754728080753361
-5.0,0.08573388203658491,0.029890524416745244
-4.8,0.09047388140161891,0.0325072479123123
-4.6,0.09556983623126065,0.03543854149935851
-4.3999999999999995,0.10105579734011165,0.03873313222566849
-4.199999999999999,0.10696980030364928,0.042449092532732983
-4.0,0.11335442028979718,0.046655999999999996
-3.8,0.12025741692436863,0.051437686876150454
-3.5999999999999996,0.12773248605835777,0.05689576695493857
-3.3999999999999995,0.13584013871650744,0.06315419603755501
-3.1999999999999993,0.1446487319825529,0.07036521962056452
-3.0,0.15423568201261414,0.07871720116618078
-2.8,0.1646888962136994,0.08844502722990659
-2.5999999999999996,0.1761084701271392,0.0998440843544183
-2.3999999999999995,0.188608705366464,0.11328924843073417
-2.1999999999999993,0.20232051861013678,0.12926100296608792
-2.0,0.2173943289895262,0.14838184408711583
-1.799999999999999,0.234003533447198,0.17146776406035685
-1.5999999999999996,0.2523487083668865,0.19960221933573266
-1.4000000000000004,0.27266271256138785,0.23424426181889219
-1.1999999999999993,0.295216915396059,0.2773896605572452
-1.0,0.3203288367928092,0.33181611288120166
-0.7999999999999989,0.34837156973003597,0.4014653208858894
-0.5999999999999996,0.37978546705574906,0.4920542353112699
-0.3999999999999986,0.4150927236416843,0.612082457330549
-0.1999999999999993,0.4549156864663113,0.7745497199296217
0.0,0.5000000000341861,1.0
