t,AGFF,DGFF
-10.0,0.0030981988654609,0.0
-9.8,0.003255040645434729,0.0
-9.6,0.0034226501194313296,0.0
-9.4,0.003601967422290837,0.0
-9.2,0.0037940329351909734,0.0
-9.0,0.003999999981067423,0.0
-8.8,0.004221149390782975,0.0
-8.6,0.004458906258239115,0.0
-8.4,0.004714859259802396,0.0
-8.2,0.0049907829824291615,0.0
-8.0,0.005288663810828117,0.0
-7.8,0.005610730020260886,0.0
-7.6,0.005959486862574379,0.0
-7.4,0.0063377575045495274,0.0
-7.199999999999999,0.0067487312314743145,0.0
-7.0,0.007196019971446149,0.0
-6.8,0.0076837251327926594,0.0
-6.6,0.008216516775461473,0.0
-6.4,0.008799727750391496,0.0
-6.199999999999999,0.009439466108680458,0.0
-6.0,0.010142749801660448,0.0
-5.8,0.010917668838254723,0.0
-5.6,0.011773581317876359,0.0
-5.3999999999999995,0.01272135149662322,0.0
-5.199999999999999,0.013773640382370252,0.0
-5.0,0.014945262187613296,0.0
-4.8,0.01625362393357947,0.0
-4.6,0.01771927072506676,0.0
-4.3999999999999995,0.019366566090112065,0.0
-4.199999999999999,0.021224546241464404,0.0
-4.0,0.023327999964917107,0.0
-3.8,0.02571884343317698,0.0
-3.5999999999999996,0.028447883471103795,0.0
-3.3999999999999995,0.03157709801171182,0.0
-3.1999999999999993,0.035182609802409816,0.0
-3.0,0.03935860059633921,0.0
-2.8,0.044222513640457005,0.0
-2.5999999999999996,0.049922042206081416,0.0
-2.3999999999999995,0.05664462423695922,0.0
-2.1999999999999993,0.06463050149872161,0.0
-2.0,0.07419092206369407,0.0
-1.799999999999999,0.08573388204920819,0.0
-1.5999999999999996,0.09980110969052543,0.0
-1.4000000000000004,0.1171221309181227,0.0
-1.1999999999999993,0.13869483029460764,0.0
-1.0,0.16590805645811685,0.0
-0.7999999999999989,0.20073266044393082,0.0
-0.5999999999999996,0.2460271176560055,0.0
-0.3999999999999986,0.3060412286647523,0.0
-0.1999999999999993,0.3872748599638466,0.0
0.0,0.49999999998692557,0.0
