t,AGFF,DGFF
-10.0,0.001549099636777145,0.0
-9.8,0.0016275204443150153,0.0
-9.6,0.001711325187490214,0.0
-9.4,0.0018009838134655128,0.0
-9.2,0.0018970165755060994,0.0
-9.0,0.0020000001050237137,0.0
-8.8,0.0021105748162113386,0.0
-8.6,0.0022294532566130144,0.0
-8.4,0.002357429763983443,0.0
-8.2,0.0024953914656781436,0.0
-8.0,0.0026443318784077977,0.0
-7.8,0.0028053649878904924,0.0
-7.6,0.002979743398527255,0.0
-7.4,0.0031688787016900715,0.0
-7.199999999999999,0.003374365561536757,0.0
-7.0,0.0035980099269878373,0.0
-6.8,0.0038418625202115706,0.0
-6.6,0.004108258330844711,0.0
-6.4,0.004399863814249602,0.0
-6.199999999999999,0.004719732991133812,0.0
-6.0,0.005071374829487279,0.0
-5.8,0.005458834685124726,0.0
-5.6,0.005886790951508816,0.0
-5.3999999999999995,0.006360676063853015,0.0
-5.199999999999999,0.00688682053282702,0.0
-5.0,0.0074726314697900935,0.0
-4.8,0.00812681204349913,0.0
-4.6,0.008859635398892916,0.0
-4.3999999999999995,0.009683283083030257,0.0
-4.199999999999999,0.01061227314907949,0.0
-4.0,0.011663999983340015,0.0
-3.8,0.012859421694669396,0.0
-3.5999999999999996,0.014223941745731893,0.0
-3.3999999999999995,0.01578854902591533,0.0
-3.1999999999999993,0.01759130492168409,0.0
-3.0,0.019679300310051724,0.0
-2.8,0.022111256832063702,0.0
-2.5999999999999996,0.024961021137501,0.0
-2.3999999999999995,0.028322312155061702,0.0
-2.1999999999999993,0.03231525079103191,0.0
-2.0,0.03709546109212117,0.0
-1.799999999999999,0.0428669410749192,0.0
-1.5999999999999996,0.04990055490407756,0.0
-1.4000000000000004,0.058561065544702036,0.0
-1.1999999999999993,0.06934741524334927,0.0
-1.0,0.08295402837750214,0.0
-0.7999999999999989,0.10036633026054577,0.0
-0.5999999999999996,0.12301355888885844,0.0
-0.3999999999999986,0.15302061433236708,0.0
-0.1999999999999993,0.19363742998220237,0.0
0.0,0.24999999998594924,0.0
