t,AGFF,DGFF
-10.0,1.0882016323877653e-05,1.4509365795621073e-05
-9.8,1.1544703511753186e-05,1.5392949364215775e-05
-9.6,1.2262313708189041e-05,1.6349758213235644e-05
-9.4,1.3040648049127773e-05,1.7387537753560724e-05
-9.2,1.388627266105356e-05,1.8515037691432533e-05
-9.0,1.4806619492171188e-05,1.9742167295125654e-05
-8.8,1.5810124992196158e-05,2.1080178712695878e-05
-8.6,1.690640346065716e-05,2.254188417330706e-05
-8.4,1.8106425218779705e-05,2.4141914283843626e-05
-8.2,1.9422760303961304e-05,2.589702637912543e-05
-8.0,2.0869842801367646e-05,2.782647410746584e-05
-7.8,2.2464325453784115e-05,2.995245227915397e-05
-7.6,2.4225461167555193e-05,3.2300634668710475e-05
-7.4,2.6175594346591287e-05,3.490082720544608e-05
-7.199999999999999,2.8340795663137915e-05,3.778776516808452e-05
-7.0,3.075153665771914e-05,4.1002091106646436e-05
-6.8,3.3443636381267715e-05,4.459156092223909e-05
-6.6,3.6459382676250345e-05,4.86125397796413e-05
-6.4,3.984888885910252e-05,5.313186862231615e-05
-6.199999999999999,4.367189645481097e-05,5.8229207863831244e-05
-6.0,4.7999980393484236e-05,6.399999999999998e-05
-5.8,5.291940650107171e-05,7.055924125672219e-05
-5.6,5.853470910843993e-05,7.804631955409954e-05
-5.3999999999999995,6.497341879517096e-05,8.663127028471197e-05
-5.199999999999999,7.23921634645215e-05,9.652293500763307e-05
-5.0,8.098473258550548e-05,0.0001079796998164345
-4.8,9.099278047416158e-05,0.00012132376849095555
-4.6,0.00010272019958441759,0.00013696033519124598
-4.3999999999999995,0.00011655267165512102,0.00015540363296397006
-4.199999999999999,0.00013298450531382705,0.0001773127612703538
-4.0,0.0001526561479358557,0.00020354162426216158
-3.8,0.00017640710599148933,0.0002352095528948651
-3.5999999999999996,0.00020535200919807132,0.0002738027700078637
-3.3999999999999995,0.00024099195961395332,0.0003213227185444339
-3.1999999999999993,0.00028538020673424643,0.0003805070789536971
-3.0,0.00034137446993547316,0.0004551661356395085
-2.8,0.00041303001019733743,0.0005507068873606162
-2.5999999999999996,0.0005062284474911324,0.0006749715162020166
-2.3999999999999995,0.0006297141842361735,0.0008396192830323022
-2.1999999999999993,0.000796861511740076,0.0010624824690392617
-2.0,0.0010288066046083614,0.0013717421124828531
-1.799999999999999,0.0013602530677956934,0.001813670724452637
-1.5999999999999996,0.0018508281464987484,0.002467770911890709
-1.4000000000000004,0.002608731904900996,0.0034783092634332272
-1.1999999999999993,0.003843945845935273,0.005125261388330813
-1.0,0.005999999656545451,0.007999999999999998
-0.7999999999999989,0.010123096833371216,0.013497462477054353
-0.5999999999999996,0.019082027232159512,0.025442703032770228
-0.3999999999999986,0.04267182507960113,0.05689576695493893
-0.1999999999999993,0.12860082215464005,0.17146776406035744
0.0,0.7499999997588023,1.0
