t,AGFF,DGFF
-10.0,3.627342880189709e-06,0.0
-9.8,3.848238859499974e-06,0.0
-9.6,4.087440977601992e-06,0.0
-9.4,4.346885953088406e-06,0.0
-9.2,4.628760781847346e-06,0.0
-9.0,4.93554221047754e-06,0.0
-8.8,5.270043512970221e-06,0.0
-8.6,5.635469797327463e-06,0.0
-8.4,6.035476989643903e-06,0.0
-8.2,6.474257896766222e-06,0.0
-8.0,6.956619925855195e-06,0.0
-7.8,7.48811444455424e-06,0.0
-7.6,8.075160149720877e-06,0.0
-7.4,8.725209766116891e-06,0.0
-7.199999999999999,9.446944325778246e-06,0.0
-7.0,1.0250526068478025e-05,0.0
-6.8,1.1147892103239998e-05,0.0
-6.6,1.2153137754190367e-05,0.0
-6.4,1.3282969675088784e-05,0.0
-6.199999999999999,1.4557304775827375e-05,0.0
-6.0,1.5999998480413348e-05,0.0
-5.8,1.763980863885427e-05,0.0
-5.6,1.951158033554222e-05,0.0
-5.3999999999999995,2.1657818067366398e-05,0.0
-5.199999999999999,2.4130733063752422e-05,0.0
-5.0,2.69949241842723e-05,0.0
-4.8,3.0330944954423686e-05,0.0
-4.6,3.424008505014156e-05,0.0
-4.3999999999999995,3.885090504049141e-05,0.0
-4.199999999999999,4.432818949458829e-05,0.0
-4.0,5.0885405120798546e-05,0.0
-3.8,5.880238713198719e-05,0.0
-3.5999999999999996,6.845066867127274e-05,0.0
-3.3999999999999995,8.033065892524199e-05,0.0
-3.1999999999999993,9.51267541417247e-05,0.0
-3.0,0.00011379151350612767,0.0
-2.8,0.0001376767071557345,0.0
-2.5999999999999996,0.0001687428561577768,0.0
-2.3999999999999995,0.00020990480332588947,0.0
-2.1999999999999993,0.000265620519184176,0.0
-2.0,0.00034293543012467887,0.0
-1.799999999999999,0.0004534175199337062,0.0
-1.5999999999999996,0.0006169425235643435,0.0
-1.4000000000000004,0.0008695770151195491,0.0
-1.1999999999999993,0.0012813154569586622,0.0
-1.0,0.0020000000575531255,0.0
-0.7999999999999989,0.003374365584794769,0.0
-0.5999999999999996,0.006360675671997565,0.0
-0.3999999999999986,0.014223941605582562,0.0
-0.1999999999999993,0.04286694077841475,0.0
0.0,0.2500000000210094,0.0
