t,AGFF,DGFF
-10.0,0.028447883546141466,0.006196397759436968
-9.8,0.029524662863799095,0.006510081320828165
-9.6,0.030656477819373685,0.006845300270364006
-9.4,0.03184689019460134,0.007203934878167922
-9.2,0.03309974171028974,0.00758806590629736
-9.0,0.03441918043906554,0.007999999999999998
-8.8,0.0358096895815532,0.008442298821524568
-8.6,0.037276119481232564,0.008917812558687524
-8.4,0.03882372318513716,0.009429718561318317
-8.2,0.04045819607681536,0.009981566005562954
-8.0,0.04218571973755638,0.010577327665007762
-7.8,0.044013011303049625,0.011221460086513297
-7.6,0.04594737827256667,0.011918973737448777
-7.4,0.04799677994398463,0.012675515022345759
-7.199999999999999,0.05016989626188227,0.013497462477054318
-7.0,0.05247620514955196,0.01439203995814661
-6.8,0.05492606940903533,0.015367450281555296
-6.6,0.05753083446946652,0.016433033562340847
-6.4,0.06030293912284967,0.017599455512922007
-6.199999999999999,0.0632560402483126,0.018878932230382436
-6.0,0.06640515432226185,0.0202854996243426
-5.8,0.06976681797075658,0.021835337711503255
-5.6,0.07335927070015151,0.023547162673489937
-5.3999999999999995,0.07720266284378346,0.0254427030327702
-5.199999999999999,0.0813192933741305,0.02754728080753361
-5.0,0.08573388200453541,0.029890524416745244
-4.8,0.090473881376452,0.0325072479123123
-4.6,0.09556983621297488,0.03543854149935851
-4.3999999999999995,0.10105579731935341,0.03873313222566849
-4.199999999999999,0.1069698002786307,0.042449092532732983
-4.0,0.11335442026516242,0.046655999999999996
-3.8,0.1202574168940091,0.051437686876150454
-3.5999999999999996,0.12773248595162195,0.05689576695493857
-3.3999999999999995,0.13584013865834205,0.06315419603755501
-3.1999999999999993,0.14464873192220382,0.07036521962056452
-3.0,0.15423568201624743,0.07871720116618078
-2.8,0.16468889621703747,0.08844502722990659
-2.5999999999999996,0.17610847011769917,0.0998440843544183
-2.3999999999999995,0.18860870534313232,0.11328924843073417
-2.1999999999999993,0.20232051858950154,0.12926100296608792
-2.0,0.21739432896301752,0.14838184408711583
-1.799999999999999,0.23400353342921212,0.17146776406035685
-1.5999999999999996,0.25234870834421935,0.19960221933573266
-1.4000000000000004,0.2726627125203799,0.23424426181889219
-1.1999999999999993,0.2952169153574742,0.2773896605572452
-1.0,0.3203288367506086,0.33181611288120166
-0.7999999999999989,0.3483715696828033,0.4014653208858894
-0.5999999999999996,0.3797854670040524,0.4920542353112699
-0.3999999999999986,0.4150927235858621,0.612082457330549
-0.1999999999999993,0.45491568640781943,0.7745497199296217
0.0,0.49999999996834765,1.0
