t,AGFF,DGFF
-10.0,0.0015490995272406545,0.006196397759436968
-9.8,0.0016275204212480613,0.006510081320828165
-9.6,0.001711325122725094,0.006845300270364006
-9.4,0.0018009837704741794,0.007203934878167922
-9.2,0.0018970165311639631,0.00758806590629736
-9.0,0.0020000000575531255,0.007999999999999998
-8.8,0.002110574765670566,0.008442298821524568
-8.6,0.0022294530474899423,0.008917812558687524
-8.4,0.0023574295428550386,0.009429718561318317
-8.2,0.0024953913937263866,0.009981566005562954
-8.0,0.002644331793363562,0.010577327665007762
-7.8,0.002805364995497456,0.011221460086513297
-7.6,0.002979743406607059,0.011918973737448777
-7.4,0.003168878719257958,0.012675515022345759
-7.199999999999999,0.003374365584794761,0.013497462477054318
-7.0,0.003598009951294724,0.01439203995814661
-6.8,0.0038418625295550887,0.015367450281555296
-6.6,0.00410825837646157,0.016433033562340847
-6.4,0.0043998638597009376,0.017599455512922007
-6.199999999999999,0.00471973304589304,0.018878932230382436
-6.0,0.005071374859504579,0.0202854996243426
-5.8,0.00545883437773586,0.021835337711503255
-5.6,0.005886790614845251,0.023547162673489937
-5.3999999999999995,0.006360675671997555,0.0254427030327702
-5.199999999999999,0.0068868201337538865,0.02754728080753361
-5.0,0.007472631030261519,0.029890524416745244
-4.8,0.008126811897681642,0.0325072479123123
-4.6,0.008859635286862705,0.03543854149935851
-4.3999999999999995,0.009683282936066424,0.03873313222566849
-4.199999999999999,0.010612273004545519,0.042449092532732983
-4.0,0.011663999867880324,0.046655999999999996
-3.8,0.012859421590901931,0.051437686876150454
-3.5999999999999996,0.014223941605582472,0.05689576695493857
-3.3999999999999995,0.015788548899154358,0.06315419603755501
-3.1999999999999993,0.01759130478474199,0.07036521962056452
-3.0,0.019679300156855303,0.07871720116618078
-2.8,0.022111256652236913,0.08844502722990659
-2.5999999999999996,0.024961020917434396,0.0998440843544183
-2.3999999999999995,0.028322311891179654,0.11328924843073417
-2.1999999999999993,0.03231525054155262,0.12926100296608792
-2.0,0.03709546083405012,0.14838184408711583
-1.799999999999999,0.0428669407784146,0.17146776406035685
-1.5999999999999996,0.04990055485996417,0.19960221933573266
-1.4000000000000004,0.058561065493621,0.23424426181889219
-1.1999999999999993,0.06934741512890207,0.2773896605572452
-1.0,0.08295402820303793,0.33181611288120166
-0.7999999999999989,0.10036633020259528,0.4014653208858894
-0.5999999999999996,0.12301355882716893,0.4920542353112699
-0.3999999999999986,0.15302061433862002,0.612082457330549
-0.1999999999999993,0.1936374300139824,0.7745497199296217
0.0,0.2500000000210094,1.0
