t,AGFF,DGFF
-10.0,0.0046472983477701514,-0.056895766954938545
-9.8,0.004882561020240747,-0.05904932558527575
-9.6,0.005133975233917814,-0.0613129556720005
-9.4,0.005402951191402467,-0.06369378042483739
-9.2,0.005691049453874116,-0.06619948346015332
-9.0,0.006000000000093762,-0.06883836092007702
-8.8,0.006331724126114649,-0.07161937920569618
-8.6,0.006688359431094812,-0.07455223901391528
-8.4,0.007072288816312737,-0.07764744646296771
-8.2,0.0074861743935344905,-0.08091639220171677
-8.0,0.007932995624029887,-0.08437143952525201
-7.8,0.008416094921978222,-0.08802602266689517
-7.6,0.008939230143428714,-0.09189475660810634
-7.4,0.009506636129868408,-0.0959935599471887
-7.199999999999999,0.010123096731822503,-0.10033979260018525
-7.0,0.010794029834292864,-0.1049524103790377
-6.8,0.011525587567746135,-0.10985213881024529
-6.6,0.012324775018415526,-0.11506166893073666
-6.4,0.013199591478063946,-0.12060587823710806
-6.199999999999999,0.014159199010080007,-0.1265120804827024
-6.0,0.015214124543427751,-0.13281030862990761
-5.8,0.016376503101742122,-0.1395336359916874
-5.6,0.01766037191449355,-0.1467185414601339
-5.3999999999999995,0.019082027375256844,-0.15440532574948396
-5.199999999999999,0.020660460657486685,-0.162638586811929
-5.0,0.022417893304566904,-0.17146776406035663
-4.8,0.0243804359273594,-0.1809477628070252
-4.6,0.02657890611702413,-0.19113967246843974
-4.3999999999999995,0.029049849168978757,-0.20211159467846188
-4.199999999999999,0.031836819433678575,-0.21393960059934308
-4.0,0.03499200003818552,-0.2267088405565792
-3.8,0.03857826519382443,-0.24051483381587144
-3.5999999999999996,0.04267182525523565,-0.2554649720818068
-3.3999999999999995,0.047365647057768065,-0.27168027739938627
-3.1999999999999993,0.052773914747446256,-0.2892974639286332
-3.0,0.05903790090871858,-0.30847136398633845
-2.8,0.06633377045127398,-0.32937779238587317
-2.5999999999999996,0.07488306332030299,-0.35221694020792266
-2.3999999999999995,0.08496693636304281,-0.3772174106850568
-2.1999999999999993,0.09694575222085544,-0.40464103717383476
-2.0,0.1112863830699238,-0.4347886579291537
-1.799999999999999,0.12860082305025985,-0.46800706686178106
-1.5999999999999996,0.1497016645066201,-0.5046974166986012
-1.4000000000000004,0.1756831963316688,-0.5453254250850952
-1.1999999999999993,0.20804224538575283,-0.5904338307513205
-1.0,0.24886208462009812,-0.6406576735413505
-0.7999999999999989,0.301098990600399,-0.6967431394099859
-0.5999999999999996,0.3690406763614322,-0.7595709340568956
-0.3999999999999986,0.45906184283830315,-0.8301854472236901
-0.1999999999999993,0.5809122897640169,-0.9098313728723634
0.0,0.7499999997664333,-1.0
