t,AGFF,DGFF
-10.0,0.00464729833658825,-0.056895766954938545
-9.8,0.004882561006176442,-0.05904932558527575
-9.6,0.0051339752173546575,-0.0613129556720005
-9.4,0.005402951168529759,-0.06369378042483739
-9.2,0.005691049439724429,-0.06619948346015332
-9.0,0.00600000000943009,-0.06883836092007702
-8.8,0.006331724126094874,-0.07161937920569618
-8.6,0.006688359429527613,-0.07455223901391528
-8.4,0.0070722889390161334,-0.07764744646296771
-8.2,0.007486174520685944,-0.08091639220171677
-8.0,0.007932995779223176,-0.08437143952525201
-7.8,0.008416095115103807,-0.08802602266689517
-7.6,0.008939230353562607,-0.09189475660810634
-7.4,0.00950663632096474,-0.0959935599471887
-7.199999999999999,0.010123096915351898,-0.10033979260018525
-7.0,0.01079403003004368,-0.1049524103790377
-6.8,0.01152558775556491,-0.10985213881024529
-6.6,0.012324775245228155,-0.11506166893073666
-6.4,0.013199591675625098,-0.12060587823710806
-6.199999999999999,0.014159199215797846,-0.1265120804827024
-6.0,0.015214124767185623,-0.13281030862990761
-5.8,0.01637650346569177,-0.1395336359916874
-5.6,0.017660372195070398,-0.1467185414601339
-5.3999999999999995,0.019082027361708227,-0.15440532574948396
-5.199999999999999,0.020660460681775576,-0.162638586811929
-5.0,0.02241789339832936,-0.17146776406035663
-4.8,0.024380436035982177,-0.1809477628070252
-4.6,0.026578906156951677,-0.19113967246843974
-4.3999999999999995,0.029049849201197887,-0.20211159467846188
-4.199999999999999,0.03183681943636062,-0.21393960059934308
-4.0,0.034992000041731204,-0.2267088405565792
-3.8,0.03857826521081647,-0.24051483381587144
-3.5999999999999996,0.04267182527525774,-0.2554649720818068
-3.3999999999999995,0.047365647063728325,-0.27168027739938627
-3.1999999999999993,0.05277391471373284,-0.2892974639286332
-3.0,0.05903790088275,-0.30847136398633845
-2.8,0.06633377041392866,-0.32937779238587317
-2.5999999999999996,0.07488306323964342,-0.35221694020792266
-2.3999999999999995,0.08496693633190214,-0.3772174106850568
-2.1999999999999993,0.09694575222831764,-0.40464103717383476
-2.0,0.1112863830504809,-0.4347886579291537
-1.799999999999999,0.1286008230255913,-0.46800706686178106
-1.5999999999999996,0.1497016644959236,-0.5046974166986012
-1.4000000000000004,0.17568319636178628,-0.5453254250850952
-1.1999999999999993,0.20804224542000424,-0.5904338307513205
-1.0,0.24886208471039245,-0.6406576735413505
-0.7999999999999989,0.3010989907267379,-0.6967431394099859
-0.5999999999999996,0.3690406765476602,-0.7595709340568956
-0.3999999999999986,0.45906184297998376,-0.8301854472236901
-0.1999999999999993,0.5809122899624367,-0.9098313728723634
0.0,0.7500000000060721,-1.0
