t,AGFF,DGFF
-10.0,0.0061963977745754795,1.4509365795621073e-05
-9.8,0.00651008133673304,1.5392949364215775e-05
-9.6,0.006845300287074679,1.6349758213235644e-05
-9.4,0.007203934892539759,1.7387537753560724e-05
-9.2,0.007588065922946279,1.8515037691432533e-05
-9.0,0.00800000001755274,1.9742167295125654e-05
-8.8,0.00844229885565974,2.1080178712695878e-05
-8.6,0.008917812594745361,2.254188417330706e-05
-8.4,0.009429718595699351,2.4141914283843626e-05
-8.2,0.009981566011650355,2.589702637912543e-05
-8.0,0.01057732769156884,2.782647410746584e-05
-7.8,0.011221460113787971,2.995245227915397e-05
-7.6,0.011918973766418785,3.2300634668710475e-05
-7.4,0.012675515005027213,3.490082720544608e-05
-7.199999999999999,0.01349746245861274,3.778776516808452e-05
-7.0,0.014392039937157063,4.1002091106646436e-05
-6.8,0.015367450332121196,4.459156092223909e-05
-6.6,0.016433033616475842,4.86125397796413e-05
-6.4,0.01759945558921754,5.313186862231615e-05
-6.199999999999999,0.018878932209720246,5.8229207863831244e-05
-6.0,0.020285499611703457,6.399999999999998e-05
-5.8,0.0218353375999657,7.055924125672219e-05
-5.6,0.023547162562664377,7.804631955409954e-05
-5.3999999999999995,0.02544270291358399,8.663127028471197e-05
-5.199999999999999,0.02754728070408235,9.652293500763307e-05
-5.0,0.0298905243023502,0.0001079796998164345
-4.8,0.03250724791957912,0.00012132376849095555
-4.6,0.03543854150696745,0.00013696033519124598
-4.3999999999999995,0.038733132114360753,0.00015540363296397006
-4.199999999999999,0.04244909241937596,0.0001773127612703538
-4.0,0.046655999980597364,0.00020354162426216158
-3.8,0.05143768682664337,0.0002352095528948651
-3.5999999999999996,0.056895766900753694,0.0002738027700078637
-3.3999999999999995,0.06315419597488338,0.0003213227185444339
-3.1999999999999993,0.07036521956199586,0.0003805070789536971
-3.0,0.07871720107133118,0.0004551661356395085
-2.8,0.08844502713728639,0.0005507068873606162
-2.5999999999999996,0.0998440842645413,0.0006749715162020166
-2.3999999999999995,0.11328924836902701,0.0008396192830323022
-2.1999999999999993,0.12926100290068124,0.0010624824690392617
-2.0,0.14838184404770377,0.0013717421124828531
-1.799999999999999,0.1714677639997667,0.001813670724452637
-1.5999999999999996,0.19960221927246177,0.002467770911890709
-1.4000000000000004,0.23424426176049098,0.0034783092634332272
-1.1999999999999993,0.2773896604877976,0.005125261388330813
-1.0,0.33181611283455575,0.007999999999999998
-0.7999999999999989,0.4014653208355218,0.013497462477054353
-0.5999999999999996,0.49205423527829856,0.025442703032770228
-0.3999999999999986,0.6120824572382053,0.05689576695493893
-0.1999999999999993,0.7745497198169105,0.17146776406035744
0.0,1.000000000014496,1.0
