t,AGFF,DGFF
-10.0,0.023323615332576403,0.0003756574004507889
-9.5,0.026012295065829253,0.000431918799265738
-9.0,0.02913063268609778,0.0004999999999999999
-8.5,0.03276800000164851,0.0005831753899985419
-8.0,0.03703703706503025,0.0006858710562414266
-7.5,0.042081039065474196,0.0008141664970486463
-7.0,0.04808414746996989,0.0009765625
-6.5,0.05528560636181101,0.0011851851851851852
-6.0,0.06400000006167224,0.0014577259475218656
-5.5,0.07464644998541052,0.001820664542558034
-5.0,0.0877914952782034,0.0023148148148148143
-4.5,0.10421331157933117,0.003005259203606311
-4.0,0.12499999993330413,0.003999999999999999
-3.5,0.1517037036087821,0.0054869684499314125
-3.0,0.1865889211581209,0.0078125
-2.5,0.2330450613392654,0.011661807580174925
-2.0,0.2962962962042001,0.018518518518518514
-1.5,0.38467317790376826,0.031999999999999994
-1.0,0.5119999998052283,0.0625
-0.5,0.702331961324466,0.1481481481481481
0.0,0.999999999701817,0.5
