t,AGFF,DGFF
-10.0,0.028447883510887423,-0.006196397759436968
-9.8,0.02952466282619532,-0.006510081320828165
-9.6,0.030656477872924272,-0.006845300270364006
-9.4,0.031846890249241214,-0.007203934878167922
-9.2,0.03309974176862103,-0.00758806590629736
-9.0,0.03441918049967262,-0.007999999999999998
-8.8,0.03580968964555448,-0.008442298821524568
-8.6,0.03727611955130729,-0.008917812558687524
-8.4,0.03882372328552916,-0.009429718561318317
-8.2,0.040458196156913234,-0.009981566005562954
-8.0,0.04218571982088798,-0.010577327665007762
-7.8,0.044013011385959304,-0.011221460086513297
-7.6,0.0459473783412606,-0.011918973737448777
-7.4,0.04799678000963026,-0.012675515022345759
-7.199999999999999,0.05016989633776012,-0.013497462477054318
-7.0,0.0524762051879417,-0.01439203995814661
-6.8,0.054926069421845566,-0.015367450281555296
-6.6,0.057530834473275595,-0.016433033562340847
-6.4,0.06030293912863356,-0.017599455512922007
-6.199999999999999,0.063256040244404,-0.018878932230382436
-6.0,0.06640515430644336,-0.0202854996243426
-5.8,0.06976681797962346,-0.021835337711503255
-5.6,0.0733592707044292,-0.023547162673489937
-5.3999999999999995,0.07720266284791967,-0.0254427030327702
-5.199999999999999,0.08131929341422192,-0.02754728080753361
-5.0,0.08573388203910971,-0.029890524416745244
-4.8,0.09047388141644314,-0.0325072479123123
-4.6,0.09556983623804954,-0.03543854149935851
-4.3999999999999995,0.10105579732519909,-0.03873313222566849
-4.199999999999999,0.10696980028597958,-0.042449092532732983
-4.0,0.11335442026147138,-0.046655999999999996
-3.8,0.12025741689009328,-0.051437686876150454
-3.5999999999999996,0.12773248602135992,-0.05689576695493857
-3.3999999999999995,0.13584013869455355,-0.06315419603755501
-3.1999999999999993,0.1446487319586391,-0.07036521962056452
-3.0,0.15423568198563328,-0.07871720116618078
-2.8,0.16468889618555385,-0.08844502722990659
-2.5999999999999996,0.1761084701015727,-0.0998440843544183
-2.3999999999999995,0.18860870534075402,-0.11328924843073417
-2.1999999999999993,0.20232051856932265,-0.12926100296608792
-2.0,0.21739432896327476,-0.14838184408711583
-1.799999999999999,0.23400353342589086,-0.17146776406035685
-1.5999999999999996,0.2523487083994853,-0.19960221933573266
-1.4000000000000004,0.2726627125995704,-0.23424426181889219
-1.1999999999999993,0.2952169154320662,-0.2773896605572452
-1.0,0.32032883682397184,-0.33181611288120166
-0.7999999999999989,0.34837156976591604,-0.4014653208858894
-0.5999999999999996,0.37978546709488675,-0.4920542353112699
-0.3999999999999986,0.41509272360104477,-0.612082457330549
-0.1999999999999993,0.4549156864210093,-0.7745497199296217
0.0,0.4999999999826312,-1.0
