t,AGFF,DGFF
-10.0,3.627494254399514e-06,1.4509365795621073e-05
-9.8,3.848399198124512e-06,1.5392949364215775e-05
-9.6,4.087558287604698e-06,1.6349758213235644e-05
-9.4,4.34701070919034e-06,1.7387537753560724e-05
-9.2,4.628795729218791e-06,1.8515037691432533e-05
-9.0,4.9355815151609614e-06,1.9742167295125654e-05
-8.8,5.270078230177949e-06,2.1080178712695878e-05
-8.6,5.635504981804074e-06,2.254188417330706e-05
-8.4,6.035515523018198e-06,2.4141914283843626e-05
-8.2,6.474294728134743e-06,2.589702637912543e-05
-8.0,6.956659197074701e-06,2.782647410746584e-05
-7.8,7.4881513086439624e-06,2.995245227915397e-05
-7.6,8.07520160593049e-06,3.2300634668710475e-05
-7.4,8.72525311170764e-06,3.490082720544608e-05
-7.199999999999999,9.447012493105039e-06,3.778776516808452e-05
-7.0,1.0250602141087408e-05,4.1002091106646436e-05
-6.8,1.114799596087409e-05,4.459156092223909e-05
-6.6,1.2153250209301265e-05,4.86125397796413e-05
-6.4,1.3283093135676019e-05,5.313186862231615e-05
-6.199999999999999,1.4557436754801863e-05,5.8229207863831244e-05
-6.0,1.6000148147061167e-05,6.399999999999998e-05
-5.8,1.7639971026310078e-05,7.055924125672219e-05
-5.6,1.9511757065421082e-05,7.804631955409954e-05
-5.3999999999999995,2.1658024082404624e-05,8.663127028471197e-05
-5.199999999999999,2.413096164880618e-05,9.652293500763307e-05
-5.0,2.6995180272482826e-05,0.0001079796998164345
-4.8,3.033122919064146e-05,0.00012132376849095555
-4.6,3.424040504409671e-05,0.00013696033519124598
-4.3999999999999995,3.885128263721551e-05,0.00015540363296397006
-4.199999999999999,4.432861749697186e-05,0.0001773127612703538
-4.0,5.088589633284356e-05,0.00020354162426216158
-3.8,5.88029304300963e-05,0.0002352095528948651
-3.5999999999999996,6.845131261172253e-05,0.0002738027700078637
-3.3999999999999995,8.033140733040682e-05,0.0003213227185444339
-3.1999999999999993,9.512761054074382e-05,0.0003805070789536971
-3.0,0.00011379252541494744,0.0004551661356395085
-2.8,0.00013767696666042278,0.0005507068873606162
-2.5999999999999996,0.00016874315841390993,0.0006749715162020166
-2.3999999999999995,0.00020990519102865706,0.0008396192830323022
-2.1999999999999993,0.00026562107174411435,0.0010624824690392617
-2.0,0.0003429356741372588,0.0013717421124828531
-1.799999999999999,0.0004534178636207257,0.001813670724452637
-1.5999999999999996,0.0006169430235590082,0.002467770911890709
-1.4000000000000004,0.0008695777019277464,0.0034783092634332272
-1.1999999999999993,0.0012813154278178026,0.005125261388330813
-1.0,0.0020000000623922073,0.007999999999999998
-0.7999999999999989,0.0033743656863354766,0.013497462477054353
-0.5999999999999996,0.006360675695033187,0.025442703032770228
-0.3999999999999986,0.014223941752871144,0.05689576695493893
-0.1999999999999993,0.042866941046704535,0.17146776406035744
0.0,0.24999999999746933,1.0
