t,AGFF,DGFF
-10.0,0.00309819879268098,0.0
-9.8,0.0032550405689704236,0.0
-9.6,0.0034226500390297046,0.0
-9.4,0.003601967337718481,0.0
-9.2,0.0037940330150625693,0.0
-9.0,0.004000000065275039,0.0
-8.8,0.004221149435378579,0.0
-8.6,0.004458906305346591,0.0
-8.4,0.004714859309261437,0.0
-8.2,0.004990783033057621,0.0
-8.0,0.005288663864587094,0.0
-7.8,0.005610730067066898,0.0
-7.6,0.005959486894014656,0.0
-7.4,0.006337757521153605,0.0
-7.199999999999999,0.006748731139436105,0.0
-7.0,0.007196019872723756,0.0
-6.8,0.007683725019756655,0.0
-6.6,0.008216516651986852,0.0
-6.4,0.008799727599294704,0.0
-6.199999999999999,0.009439465979267524,0.0
-6.0,0.010142749685958507,0.0
-5.8,0.010917668719896016,0.0
-5.6,0.011773581190263368,0.0
-5.3999999999999995,0.0127213513740409,0.0
-5.199999999999999,0.013773640252855355,0.0
-5.0,0.014945262036632961,0.0
-4.8,0.01625362377563559,0.0
-4.6,0.01771927065875311,0.0
-4.3999999999999995,0.019366566215014723,0.0
-4.199999999999999,0.021224546308051057,0.0
-4.0,0.023327999991683505,0.0
-3.8,0.025718843430823,0.0
-3.5999999999999996,0.028447883469447516,0.0
-3.3999999999999995,0.031577098052627935,0.0
-3.1999999999999993,0.035182609848675786,0.0
-3.0,0.039358600621274116,0.0
-2.8,0.04422251365540341,0.0
-2.5999999999999996,0.04992204220840861,0.0
-2.3999999999999995,0.05664462425082896,0.0
-2.1999999999999993,0.06463050151114737,0.0
-2.0,0.0741909220893993,0.0
-1.799999999999999,0.08573388207053158,0.0
-1.5999999999999996,0.09980110966426364,0.0
-1.4000000000000004,0.11712213091427358,0.0
-1.1999999999999993,0.13869483028400673,0.0
-1.0,0.16590805641668166,0.0
-0.7999999999999989,0.2007326604108716,0.0
-0.5999999999999996,0.2460271176152968,0.0
-0.3999999999999986,0.30604122859999394,0.0
-0.1999999999999993,0.38727485983676163,0.0
0.0,0.4999999998354193,0.0
