t,AGFF,DGFF
-10.0,0.028447883471103788,-0.056895766954938545
-9.8,0.029524662786031445,-0.05904932558527575
-9.6,0.03065647782914057,-0.0613129556720005
-9.4,0.03184689020529265,-0.06369378042483739
-9.2,0.03309974172267027,-0.06619948346015332
-9.0,0.034419180452336884,-0.06883836092007702
-8.8,0.03580968959483532,-0.07161937920569618
-8.6,0.03727611949805357,-0.07455223901391528
-8.4,0.03882372322221948,-0.07764744646296771
-8.2,0.04045819611447733,-0.08091639220171677
-8.0,0.04218571977682647,-0.08437143952525201
-7.8,0.04401301135883048,-0.08802602266689517
-7.6,0.04594737833023912,-0.09189475660810634
-7.4,0.04799678000135315,-0.0959935599471887
-7.199999999999999,0.05016989632910825,-0.10033979260018525
-7.0,0.05247620521986834,-0.1049524103790377
-6.8,0.0549260694260597,-0.10985213881024529
-6.6,0.05753083447610583,-0.11506166893073666
-6.4,0.06030293913375111,-0.12060587823710806
-6.199999999999999,0.06325604025669546,-0.1265120804827024
-6.0,0.06640515433106194,-0.13281030862990761
-5.8,0.06976681801276728,-0.1395336359916874
-5.6,0.07335927074997739,-0.1467185414601339
-5.3999999999999995,0.07720266289569554,-0.15440532574948396
-5.199999999999999,0.0813192934240144,-0.162638586811929
-5.0,0.0857338820492081,-0.17146776406035663
-4.8,0.09047388142359448,-0.1809477628070252
-4.6,0.09556983625543289,-0.19113967246843974
-4.3999999999999995,0.10105579736217489,-0.20211159467846188
-4.199999999999999,0.10696980032395823,-0.21393960059934308
-4.0,0.1133544202866871,-0.2267088405565792
-3.8,0.12025741691684458,-0.24051483381587144
-3.5999999999999996,0.12773248605562498,-0.2554649720818068
-3.3999999999999995,0.13584013871534917,-0.27168027739938627
-3.1999999999999993,0.144648731982737,-0.2892974639286332
-3.0,0.15423568201600255,-0.30847136398633845
-2.8,0.164688896216757,-0.32937779238587317
-2.5999999999999996,0.17610847011718117,-0.35221694020792266
-2.3999999999999995,0.1886087053527712,-0.3772174106850568
-2.1999999999999993,0.20232051858764458,-0.40464103717383476
-2.0,0.21739432896496286,-0.4347886579291537
-1.799999999999999,0.234003533431243,-0.46800706686178106
-1.5999999999999996,0.2523487083496807,-0.5046974166986012
-1.4000000000000004,0.27266271254295826,-0.5453254250850952
-1.1999999999999993,0.2952169153754164,-0.5904338307513205
-1.0,0.3203288367696273,-0.6406576735413505
-0.7999999999999989,0.34837156970387106,-0.6967431394099859
-0.5999999999999996,0.3797854670274249,-0.7595709340568956
-0.3999999999999986,0.41509272360566396,-0.8301854472236901
-0.1999999999999993,0.454915686423567,-0.9098313728723634
0.0,0.49999999998692557,-1.0
