t,AGFF,DGFF
-10.0,1.4509355654573508e-05,-1.4509365795621073e-05
-9.8,1.5392940122645135e-05,-1.5392949364215775e-05
-9.6,1.634974974392713e-05,-1.6349758213235644e-05
-9.4,1.7387528746673918e-05,-1.7387537753560724e-05
-9.2,1.851502810049154e-05,-1.8515037691432533e-05
-9.0,1.974215706852149e-05,-1.9742167295125654e-05
-8.8,2.1080172500253053e-05,-2.1080178712695878e-05
-8.6,2.2541874939240138e-05,-2.254188417330706e-05
-8.4,2.414190105139771e-05,-2.4141914283843626e-05
-8.2,2.589701107111193e-05,-2.589702637912543e-05
-8.0,2.7826457675824828e-05,-2.782647410746584e-05
-7.8,2.9952434592114588e-05,-2.995245227915397e-05
-7.6,3.230061201855511e-05,-3.2300634668710475e-05
-7.4,3.490080151741177e-05,-3.490082720544608e-05
-7.199999999999999,3.778773918986079e-05,-3.778776516808452e-05
-7.0,4.10020870653071e-05,-4.1002091106646436e-05
-6.8,4.459155992578793e-05,-4.459156092223909e-05
-6.6,4.861253619962478e-05,-4.86125397796413e-05
-6.4,5.3131874131580884e-05,-5.313186862231615e-05
-6.199999999999999,5.8229209439658956e-05,-5.8229207863831244e-05
-6.0,6.400000173199975e-05,-6.399999999999998e-05
-5.8,7.055923874173255e-05,-7.055924125672219e-05
-5.6,7.804631165165756e-05,-7.804631955409954e-05
-5.3999999999999995,8.663126451046173e-05,-8.663127028471197e-05
-5.199999999999999,9.652292857407186e-05,-9.652293500763307e-05
-5.0,0.00010797971057101315,-0.0001079796998164345
-4.8,0.0001213237805745788,-0.00012132376849095555
-4.6,0.00013696034969021116,-0.00013696033519124598
-4.3999999999999995,0.00015540364941538903,-0.00015540363296397006
-4.199999999999999,0.00017731278167557087,-0.0001773127612703538
-4.0,0.00020354164013649387,-0.00020354162426216158
-3.8,0.00023520956916705821,-0.0002352095528948651
-3.5999999999999996,0.00027380278100457635,-0.0002738027700078637
-3.3999999999999995,0.0003213227335146156,-0.0003213227185444339
-3.1999999999999993,0.0003805070898249206,-0.0003805070789536971
-3.0,0.0004551661512709831,-0.0004551661356395085
-2.8,0.0005507069062731848,-0.0005507068873606162
-2.5999999999999996,0.0006749715257464256,-0.0006749715162020166
-2.3999999999999995,0.0008396192502043366,-0.0008396192830323022
-2.1999999999999993,0.00106248240762054,-0.0010624824690392617
-2.0,0.0013717420284769795,-0.0013717421124828531
-1.799999999999999,0.0018136706928014682,-0.001813670724452637
-1.5999999999999996,0.0024677708797884172,-0.002467770911890709
-1.4000000000000004,0.003478309090145524,-0.0034783092634332272
-1.1999999999999993,0.005125261158287265,-0.005125261388330813
-1.0,0.00800000002140294,-0.007999999999999998
-0.7999999999999989,0.013497462514204944,-0.013497462477054353
-0.5999999999999996,0.025442703117334358,-0.025442703032770228
-0.3999999999999986,0.05689576684255866,-0.05689576695493893
-0.1999999999999993,0.17146776403084452,-0.17146776406035744
0.0,0.999999999775173,-1.0
