t,AGFF,DGFF
-10.0,0.0015490996302754973,1.4509365795621073e-05
-9.8,0.0016275205035575016,1.5392949364215775e-05
-9.6,0.0017113252523454276,1.6349758213235644e-05
-9.4,0.0018009838164095545,1.7387537753560724e-05
-9.2,0.0018970165824380054,1.8515037691432533e-05
-9.0,0.0020000001092026483,1.9742167295125654e-05
-8.8,0.0021105747822976655,2.1080178712695878e-05
-8.6,0.0022294532199438194,2.254188417330706e-05
-8.4,0.0023574297250966497,2.4141914283843626e-05
-8.2,0.0024953915927838494,2.589702637912543e-05
-8.0,0.0026443320120450578,2.782647410746584e-05
-7.8,0.002805365110779038,2.995245227915397e-05
-7.6,0.0029797435284467807,3.2300634668710475e-05
-7.4,0.003168878858688643,3.490082720544608e-05
-7.199999999999999,0.0033743657269399083,3.778776516808452e-05
-7.0,0.003598010100029022,4.1002091106646436e-05
-6.8,0.0038418626820852226,4.459156092223909e-05
-6.6,0.004108258511397933,4.86125397796413e-05
-6.4,0.004399863930236439,5.313186862231615e-05
-6.199999999999999,0.00471973310340296,5.8229207863831244e-05
-6.0,0.005071374955499367,6.399999999999998e-05
-5.8,0.005458834480477565,7.055924125672219e-05
-5.6,0.005886790727568585,7.804631955409954e-05
-5.3999999999999995,0.006360675818756144,8.663127028471197e-05
-5.199999999999999,0.00688682025068999,9.652293500763307e-05
-5.0,0.007472631150599095,0.0001079796998164345
-4.8,0.008126812041089622,0.00012132376849095555
-4.6,0.008859635442941084,0.00013696033519124598
-4.3999999999999995,0.009683283097656065,0.00015540363296397006
-4.199999999999999,0.010612273171741838,0.0001773127612703538
-4.0,0.011664000046803872,0.00020354162426216158
-3.8,0.012859421746018555,0.0002352095528948651
-3.5999999999999996,0.014223941773164413,0.0002738027700078637
-3.3999999999999995,0.015788549048936354,0.0003213227185444339
-3.1999999999999993,0.017591304950663342,0.0003805070789536971
-3.0,0.019679300327448048,0.0004551661356395085
-2.8,0.022111256825816623,0.0005507068873606162
-2.5999999999999996,0.02496102110527336,0.0006749715162020166
-2.3999999999999995,0.028322312114767857,0.0008396192830323022
-2.1999999999999993,0.03231525075009944,0.0010624824690392617
-2.0,0.037095461007118295,0.0013717421124828531
-1.799999999999999,0.0428669409961816,0.001813670724452637
-1.5999999999999996,0.04990055485010548,0.002467770911890709
-1.4000000000000004,0.05856106545561737,0.0034783092634332272
-1.1999999999999993,0.06934741511525096,0.005125261388330813
-1.0,0.08295402825294884,0.007999999999999998
-0.7999999999999989,0.1003663302612384,0.013497462477054353
-0.5999999999999996,0.1230135589091384,0.025442703032770228
-0.3999999999999986,0.1530206144034239,0.05689576695493893
-0.1999999999999993,0.19363743011440154,0.17146776406035744
0.0,0.2500000002423329,1.0
