t,AGFF,DGFF
-10.0,0.05689576699211446,-1.4509365795621073e-05
-9.8,0.05904932562449802,-1.5392949364215775e-05
-9.6,0.06131295571272632,-1.6349758213235644e-05
-9.4,0.06369378041477723,-1.7387537753560724e-05
-9.2,0.06619948345021659,-1.8515037691432533e-05
-9.0,0.06883836090974418,-1.9742167295125654e-05
-8.8,0.0716193791949459,-2.1080178712695878e-05
-8.6,0.07455223900272478,-2.254188417330706e-05
-8.4,0.0776474464599063,-2.4141914283843626e-05
-8.2,0.08091639218487837,-2.589702637912543e-05
-8.0,0.08437143950942291,-2.782647410746584e-05
-7.8,0.08802602265109295,-2.995245227915397e-05
-7.6,0.0918947565916096,-3.2300634668710475e-05
-7.4,0.0959935599325893,-3.490082720544608e-05
-7.199999999999999,0.10033979258131318,-3.778776516808452e-05
-7.0,0.10495241035929806,-4.1002091106646436e-05
-6.8,0.1098521387895841,-4.459156092223909e-05
-6.6,0.11506166894425704,-4.86125397796413e-05
-6.4,0.12060587823962998,-5.313186862231615e-05
-6.199999999999999,0.12651208048203547,-5.8229207863831244e-05
-6.0,0.13281030862742516,-6.399999999999998e-05
-5.8,0.13953363598907936,-7.055924125672219e-05
-5.6,0.14671854145833207,-7.804631955409954e-05
-5.3999999999999995,0.1544053257555208,-8.663127028471197e-05
-5.199999999999999,0.16263858681294188,-9.652293500763307e-05
-5.0,0.17146776406103842,-0.0001079796998164345
-4.8,0.18094776281175856,-0.00012132376849095555
-4.6,0.19113967249904995,-0.00013696033519124598
-4.3999999999999995,0.20211159469308115,-0.00015540363296397006
-4.199999999999999,0.21393960061535164,-0.0001773127612703538
-4.0,0.22670884057583549,-0.00020354162426216158
-3.8,0.2405148338360845,-0.0002352095528948651
-3.5999999999999996,0.25546497209920194,-0.0002738027700078637
-3.3999999999999995,0.27168027742306977,-0.0003213227185444339
-3.1999999999999993,0.2892974638914453,-0.0003805070789536971
-3.0,0.30847136394847563,-0.0004551661356395085
-2.8,0.3293777923465726,-0.0005507068873606162
-2.5999999999999996,0.35221694016090566,-0.0006749715162020166
-2.3999999999999995,0.3772174106462147,-0.0008396192830323022
-2.1999999999999993,0.40464103715025934,-0.0010624824690392617
-2.0,0.4347886579033111,-0.0013717421124828531
-1.799999999999999,0.4680070668347232,-0.001813670724452637
-1.5999999999999996,0.5046974166700422,-0.002467770911890709
-1.4000000000000004,0.5453254250547562,-0.0034783092634332272
-1.1999999999999993,0.5904338307183958,-0.005125261388330813
-1.0,0.6406576735063232,-0.007999999999999998
-0.7999999999999989,0.6967431393686662,-0.013497462477054353
-0.5999999999999996,0.759570934010528,-0.025442703032770228
-0.3999999999999986,0.8301854471831378,-0.05689576695493893
-0.1999999999999993,0.9098313728279215,-0.17146776406035744
0.0,0.9999999999366808,-1.0
