t,AGFF,DGFF
-10.0,1.0882016323877653e-05,0.006196397759436968
-9.8,1.1544703511753186e-05,0.006510081320828165
-9.6,1.2262313708189041e-05,0.006845300270364006
-9.4,1.3040648049127773e-05,0.007203934878167922
-9.2,1.388627266105356e-05,0.00758806590629736
-9.0,1.4806619492171188e-05,0.007999999999999998
-8.8,1.5810124992196158e-05,0.008442298821524568
-8.6,1.690640346065716e-05,0.008917812558687524
-8.4,1.8106425218779705e-05,0.009429718561318317
-8.2,1.9422760303961304e-05,0.009981566005562954
-8.0,2.0869842801367646e-05,0.010577327665007762
-7.8,2.2464325453784115e-05,0.011221460086513297
-7.6,2.4225461167555193e-05,0.011918973737448777
-7.4,2.6175594346591287e-05,0.012675515022345759
-7.199999999999999,2.8340795663137915e-05,0.013497462477054318
-7.0,3.075153665771914e-05,0.01439203995814661
-6.8,3.3443636381267715e-05,0.015367450281555296
-6.6,3.6459382676250345e-05,0.016433033562340847
-6.4,3.984888885910252e-05,0.017599455512922007
-6.199999999999999,4.367189645481097e-05,0.018878932230382436
-6.0,4.7999980393484236e-05,0.0202854996243426
-5.8,5.291940650107171e-05,0.021835337711503255
-5.6,5.853470910843993e-05,0.023547162673489937
-5.3999999999999995,6.497341879517096e-05,0.0254427030327702
-5.199999999999999,7.23921634645215e-05,0.02754728080753361
-5.0,8.098473258550548e-05,0.029890524416745244
-4.8,9.099278047416158e-05,0.0325072479123123
-4.6,0.00010272019958441759,0.03543854149935851
-4.3999999999999995,0.00011655267165512102,0.03873313222566849
-4.199999999999999,0.00013298450531382705,0.042449092532732983
-4.0,0.0001526561479358557,0.046655999999999996
-3.8,0.00017640710599148933,0.051437686876150454
-3.5999999999999996,0.00020535200919807132,0.05689576695493857
-3.3999999999999995,0.00024099195961395332,0.06315419603755501
-3.1999999999999993,0.00028538020673424643,0.07036521962056452
-3.0,0.00034137446993547316,0.07871720116618078
-2.8,0.00041303001019733743,0.08844502722990659
-2.5999999999999996,0.0005062284474911324,0.0998440843544183
-2.3999999999999995,0.0006297141842361735,0.11328924843073417
-2.1999999999999993,0.000796861511740076,0.12926100296608792
-2.0,0.0010288066046083614,0.14838184408711583
-1.799999999999999,0.0013602530677956934,0.17146776406035685
-1.5999999999999996,0.0018508281464987484,0.19960221933573266
-1.4000000000000004,0.002608731904900996,0.23424426181889219
-1.1999999999999993,0.003843945845935273,0.2773896605572452
-1.0,0.005999999656545451,0.33181611288120166
-0.7999999999999989,0.010123096833371216,0.4014653208858894
-0.5999999999999996,0.019082027232159512,0.4920542353112699
-0.3999999999999986,0.04267182507960113,0.612082457330549
-0.1999999999999993,0.12860082215464005,0.7745497199296217
0.0,0.7499999997588023,1.0
