t,AGFF,DGFF
-10.0,0.028447883403258892,0.056895766954938545
-9.8,0.02952466271561856,0.05904932558527575
-9.6,0.030656477756028436,0.0613129556720005
-9.4,0.03184689012934151,0.06369378042483739
-9.2,0.033099741643731244,0.06619948346015332
-9.0,0.03441918037088297,0.06883836092007702
-8.8,0.03580968949538663,0.07161937920569618
-8.6,0.037276119395095564,0.07455223901391528
-8.4,0.03882372311497758,0.07764744646296771
-8.2,0.040458195979447206,0.08091639220171677
-8.0,0.04218571962757908,0.08437143952525201
-7.8,0.04401301119255105,0.08802602266689517
-7.6,0.04594737790144591,0.09189475660810634
-7.4,0.04799677955717436,0.0959935599471887
-7.199999999999999,0.05016989586745575,0.10033979260018525
-7.0,0.05247620472223961,0.1049524103790377
-6.8,0.054926068926549325,0.10985213881024529
-6.6,0.057530833964099574,0.11506166893073666
-6.4,0.06030293859305196,0.12060587823710806
-6.199999999999999,0.06325603969057525,0.1265120804827024
-6.0,0.06640515373616843,0.13281030862990761
-5.8,0.06976681739444088,0.1395336359916874
-5.6,0.07335927020004435,0.1467185414601339
-5.3999999999999995,0.07720266231695075,0.15440532574948396
-5.199999999999999,0.08131929281410541,0.162638586811929
-5.0,0.08573388140601461,0.17146776406035663
-4.8,0.09047388074484054,0.1809477628070252
-4.6,0.0955698355734903,0.19113967246843974
-4.3999999999999995,0.10105579664072009,0.20211159467846188
-4.199999999999999,0.10696979956028235,0.21393960059934308
-4.0,0.11335441949476907,0.2267088405565792
-3.8,0.12025741607509013,0.24051483381587144
-3.5999999999999996,0.12773248515628907,0.2554649720818068
-3.3999999999999995,0.13584013864809852,0.27168027739938627
-3.1999999999999993,0.14464873191000602,0.2892974639286332
-3.0,0.15423568190585066,0.30847136398633845
-2.8,0.16468889613198373,0.32937779238587317
-2.5999999999999996,0.17610847004830796,0.35221694020792266
-2.3999999999999995,0.1886087052829247,0.3772174106850568
-2.1999999999999993,0.20232051854268326,0.40464103717383476
-2.0,0.21739432891704702,0.4347886579291537
-1.799999999999999,0.23400353337942464,0.46800706686178106
-1.5999999999999996,0.25234870829379996,0.5046974166986012
-1.4000000000000004,0.27266271247995205,0.5453254250850952
-1.1999999999999993,0.2952169153051875,0.5904338307513205
-1.0,0.3203288366951721,0.6406576735413505
-0.7999999999999989,0.34837156962261717,0.6967431394099859
-0.5999999999999996,0.3797854669375445,0.7595709340568956
-0.3999999999999986,0.415092723480727,0.8301854472236901
-0.1999999999999993,0.45491568629248447,0.9098313728723634
0.0,0.4999999998422099,1.0
