t,AGFF,DGFF
-10.0,0.028447883507338338,0.0
-9.8,0.029524662822050015,0.0
-9.6,0.030656477850231817,0.0
-9.4,0.031846890227202884,0.0
-9.2,0.03309974174884997,0.0
-9.0,0.03441918047965005,0.0
-8.8,0.035809689615464615,0.0
-8.6,0.03727611952077939,0.0
-8.4,0.038823723245879446,0.0
-8.2,0.04045819611400657,0.0
-8.0,0.04218571977629199,0.0
-7.8,0.04401301137359175,0.0
-7.6,0.0459473783446391,0.0
-7.4,0.04799678000944443,0.0
-7.199999999999999,0.050169896337565884,0.0
-7.0,0.05247620524811651,0.0
-6.8,0.05492606945654012,0.0
-6.6,0.057530834519224194,0.0
-6.4,0.06030293917548862,0.0
-6.199999999999999,0.06325604029980567,0.0
-6.0,0.06640515437701563,0.0
-5.8,0.06976681806866593,0.0
-5.6,0.07335927071653973,0.0
-5.3999999999999995,0.07720266286020869,0.0
-5.199999999999999,0.08131929339696567,0.0
-5.0,0.08573388201894006,0.0
-4.8,0.09047388139189948,0.0
-4.6,0.09556983622086487,0.0
-4.3999999999999995,0.10105579732502477,0.0
-4.199999999999999,0.10696980028230105,0.0
-4.0,0.11335442024746124,0.0
-3.8,0.1202574168754332,0.0
-3.5999999999999996,0.12773248600802367,0.0
-3.3999999999999995,0.1358401386660271,0.0
-3.1999999999999993,0.1446487318856738,0.0
-3.0,0.15423568190707945,0.0
-2.8,0.16468889610101217,0.0
-2.5999999999999996,0.17610847002230448,0.0
-2.3999999999999995,0.18860870525507545,0.0
-2.1999999999999993,0.20232051848046329,0.0
-2.0,0.2173943288501915,0.0
-1.799999999999999,0.23400353330637866,0.0
-1.5999999999999996,0.2523487082413786,0.0
-1.4000000000000004,0.27266271242661283,0.0
-1.1999999999999993,0.29521691524941457,0.0
-1.0,0.32032883664403483,0.0
-0.7999999999999989,0.3483715695590316,0.0
-0.5999999999999996,0.3797854668667688,0.0
-0.3999999999999986,0.41509272343513554,0.0
-0.1999999999999993,0.45491568624240597,0.0
0.0,0.49999999978912585,0.0
