t,AGFF,DGFF
-10.0,3.6273543659272213e-06,-1.4509365795621073e-05
-9.8,3.848251290910259e-06,-1.5392949364215775e-05
-9.6,4.087454313015801e-06,-1.6349758213235644e-05
-9.4,4.34690234833119e-06,-1.7387537753560724e-05
-9.2,4.628778657119196e-06,-1.8515037691432533e-05
-9.0,4.935562687246409e-06,-1.9742167295125654e-05
-8.8,5.270066955645539e-06,-2.1080178712695878e-05
-8.6,5.6355166281495355e-06,-2.254188417330706e-05
-8.4,6.035529606104925e-06,-2.4141914283843626e-05
-8.2,6.47431134016962e-06,-2.589702637912543e-05
-8.0,6.956697583371107e-06,-2.782647410746584e-05
-7.8,7.4881967813046555e-06,-2.995245227915397e-05
-7.6,8.075248403339168e-06,-3.2300634668710475e-05
-7.4,8.725304730370519e-06,-3.490082720544608e-05
-7.199999999999999,9.44705100513148e-06,-3.778776516808452e-05
-7.0,1.0250639646991756e-05,-4.1002091106646436e-05
-6.8,1.1148015971450623e-05,-4.459156092223909e-05
-6.6,1.2153271694847473e-05,-4.86125397796413e-05
-6.4,1.3283116307336319e-05,-5.313186862231615e-05
-6.199999999999999,1.4557465316979465e-05,-5.8229207863831244e-05
-6.0,1.6000178563806708e-05,-6.399999999999998e-05
-5.8,1.764000788074849e-05,-7.055924125672219e-05
-5.6,1.9511798026713762e-05,-7.804631955409954e-05
-5.3999999999999995,2.165806321689833e-05,-8.663127028471197e-05
-5.199999999999999,2.413074257411361e-05,-9.652293500763307e-05
-5.0,2.6994932706282406e-05,-0.0001079796998164345
-4.8,3.0330982302119483e-05,-0.00012132376849095555
-4.6,3.424013490250989e-05,-0.00013696033519124598
-4.3999999999999995,3.885092888246965e-05,-0.00015540363296397006
-4.199999999999999,4.43282010952263e-05,-0.0001773127612703538
-4.0,5.088541713991018e-05,-0.00020354162426216158
-3.8,5.880239275761246e-05,-0.0002352095528948651
-3.5999999999999996,6.845069733184077e-05,-0.0002738027700078637
-3.3999999999999995,8.033066988267622e-05,-0.0003213227185444339
-3.1999999999999993,9.512677268335232e-05,-0.0003805070789536971
-3.0,0.0001137915573625824,-0.0004551661356395085
-2.8,0.00013767674746049488,-0.0005507068873606162
-2.5999999999999996,0.00016874290348794417,-0.0006749715162020166
-2.3999999999999995,0.00020990470857608657,-0.0008396192830323022
-2.1999999999999993,0.0002656204766341652,-0.0010624824690392617
-2.0,0.0003429355712786908,-0.0013717421124828531
-1.799999999999999,0.000453417719197204,-0.001813670724452637
-1.5999999999999996,0.0006169427550572863,-0.002467770911890709
-1.4000000000000004,0.000869577259805699,-0.0034783092634332272
-1.1999999999999993,0.0012813152433896117,-0.005125261388330813
-1.0,0.0019999998209389146,-0.007999999999999998
-0.7999999999999989,0.0033743655693444343,-0.013497462477054353
-0.5999999999999996,0.006360675734248655,-0.025442703032770228
-0.3999999999999986,0.0142239416643344,-0.05689576695493893
-0.1999999999999993,0.04286694092788988,-0.17146776406035744
0.0,0.25000000007261036,-1.0
