t,AGFF,DGFF
-10.0,0.023323615332576403,7.254682897810536e-06
-9.5,0.026012295065829253,8.429002511842749e-06
-9.0,0.02913063268609778,9.871083647562827e-06
-8.5,0.03276800000164851,1.1661807580174926e-05
-8.0,0.03703703706503025,1.391323705373292e-05
-7.5,0.042081039065474196,1.6783592360108757e-05
-7.0,0.04808414746996989,2.0501045553323218e-05
-6.5,0.05528560636181101,2.540263171264543e-05
-6.0,0.06400000006167224,3.199999999999999e-05
-5.5,0.07464644998541052,4.1094764526999254e-05
-5.0,0.0877914952782034,5.398984990821725e-05
-4.5,0.10421331157933117,7.289692374981774e-05
-4.0,0.12499999993330413,0.00010177081213108079
-3.5,0.1517037036087821,0.00014814814814814815
-3.0,0.1865889211581209,0.00022758306781975424
-2.5,0.2330450613392654,0.0003756574004507889
-2.0,0.2962962962042001,0.0006858710562414266
-1.5,0.38467317790376826,0.0014577259475218656
-1.0,0.5119999998052283,0.003999999999999999
-0.5,0.702331961324466,0.018518518518518514
0.0,0.999999999701817,0.5
