t,AGFF,DGFF
-10.0,0.004647298221472423,0.0
-9.8,0.004882560862042754,0.0
-9.6,0.005133975046169646,0.0
-9.4,0.005402950993343954,0.0
-9.2,0.0056910492556278,0.0
-9.0,0.005999999810101013,0.0
-8.8,0.006331723913800044,0.0
-8.6,0.006688359571545592,0.0
-8.4,0.007072289076917701,0.0
-8.2,0.007486174661488997,0.0
-8.0,0.007932995922179723,0.0
-7.8,0.008416095243631167,0.0
-7.6,0.008939230457285854,0.0
-7.4,0.009506636443166178,0.0
-7.199999999999999,0.01012309704721941,0.0
-7.0,0.010794030170123222,0.0
-6.8,0.011525587767091814,0.0
-6.6,0.01232477523144697,0.0
-6.4,0.013199591608269624,0.0
-6.199999999999999,0.014159199144444082,0.0
-6.0,0.01521412468768651,0.0
-5.8,0.01637650324988037,0.0
-5.6,0.01766037195706012,0.0
-5.3999999999999995,0.019082027224446917,0.0
-5.199999999999999,0.020660460529750003,0.0
-5.0,0.02241789325985922,0.0
-4.8,0.024380435960433978,0.0
-4.6,0.02657890615308116,0.0
-4.3999999999999995,0.02904984919975246,0.0
-4.199999999999999,0.031836819414329254,0.0
-4.0,0.03499200001342548,0.0
-3.8,0.03857826517141742,0.0
-3.5999999999999996,0.042671825229827605,0.0
-3.3999999999999995,0.047365647063544916,0.0
-3.1999999999999993,0.05277391477435348,0.0
-3.0,0.0590379009303758,0.0
-2.8,0.06633377048442508,0.0
-2.5999999999999996,0.0748830632520055,0.0
-2.3999999999999995,0.08496693631191289,0.0
-2.1999999999999993,0.09694575221101871,0.0
-2.0,0.11128638304726543,0.0
-1.799999999999999,0.12860082301381662,0.0
-1.5999999999999996,0.1497016644190452,0.0
-1.4000000000000004,0.17568319628270948,0.0
-1.1999999999999993,0.2080422453084692,0.0
-1.0,0.24886208455447034,0.0
-0.7999999999999989,0.301098990535656,0.0
-0.5999999999999996,0.3690406763207439,0.0
-0.3999999999999986,0.45906184280236983,0.0
-0.1999999999999993,0.5809122897607684,0.0
0.0,0.7499999997410144,0.0
