t,AGFF,DGFF
-10.0,0.01422394157528384,-0.056895766954938545
-9.8,0.014762331226681375,-0.05904932558527575
-9.6,0.015328238741859606,-0.0613129556720005
-9.4,0.015923444923229172,-0.06369378042483739
-9.2,0.016549870681227513,-0.06619948346015332
-9.0,0.017209590141708524,-0.06883836092007702
-8.8,0.01790484470954562,-0.07161937920569618
-8.6,0.018638059861786068,-0.07455223901391528
-8.4,0.019411861718161377,-0.07764744646296771
-8.2,0.020229098100932544,-0.08091639220171677
-8.0,0.02109285992273894,-0.08437143952525201
-7.8,0.022006505711587937,-0.08802602266689517
-7.6,0.022973689143836403,-0.09189475660810634
-7.4,0.023998389980030083,-0.0959935599471887
-7.199999999999999,0.025084948142972824,-0.10033979260018525
-7.0,0.026238102587360777,-0.1049524103790377
-6.8,0.027463034694817257,-0.10985213881024529
-6.6,0.02876541722457286,-0.11506166893073666
-6.4,0.030151469588631713,-0.12060587823710806
-6.199999999999999,0.03162802015458061,-0.1265120804827024
-6.0,0.03320257719312618,-0.13281030862990761
-5.8,0.03488340903598887,-0.1395336359916874
-5.6,0.03667963540607961,-0.1467185414601339
-5.3999999999999995,0.038601331474104536,-0.15440532574948396
-5.199999999999999,0.04065964673515668,-0.162638586811929
-5.0,0.042866941054299335,-0.17146776406035663
-4.8,0.04523694074313432,-0.1809477628070252
-4.6,0.047784918146973776,-0.19113967246843974
-4.3999999999999995,0.050527898701193584,-0.20211159467846188
-4.199999999999999,0.05348490018229004,-0.21393960059934308
-4.0,0.0566772101746271,-0.2267088405565792
-3.8,0.06012870848868058,-0.24051483381587144
-3.5999999999999996,0.06386624304822276,-0.2554649720818068
-3.3999999999999995,0.06792006938349264,-0.27168027739938627
-3.1999999999999993,0.07232436602538997,-0.2892974639286332
-3.0,0.07711784105420626,-0.30847136398633845
-2.8,0.08234444815799513,-0.32937779238587317
-2.5999999999999996,0.08805423509637135,-0.35221694020792266
-2.3999999999999995,0.09430435267638015,-0.3772174106850568
-2.1999999999999993,0.10116025928980694,-0.40464103717383476
-2.0,0.10869716448215108,-0.4347886579291537
-1.799999999999999,0.11700176672026778,-0.46800706686178106
-1.5999999999999996,0.1261743541794671,-0.5046974166986012
-1.4000000000000004,0.13633135627656612,-0.5453254250850952
-1.1999999999999993,0.1476084576925833,-0.5904338307513205
-1.0,0.1601644183944939,-0.6406576735413505
-0.7999999999999989,0.1741857848226144,-0.6967431394099859
-0.5999999999999996,0.1898927334792704,-0.7595709340568956
-0.3999999999999986,0.2075463617738179,-0.8301854472236901
-0.1999999999999993,0.22745784318427992,-0.9098313728723634
0.0,0.24999999995901012,-1.0
