t,AGFF,DGFF
-10.0,0.004647298364596321,0.0
-9.8,0.00488256103800889,0.0
-9.6,0.005133975250659975,0.0
-9.4,0.005402951210689109,0.0
-9.2,0.0056910494893093865,0.0
-9.0,0.006000000060334503,0.0
-8.8,0.0063317241764313525,0.0
-8.6,0.006688359481121644,0.0
-8.4,0.007072288970922535,0.0
-8.2,0.007486174550669113,0.0
-8.0,0.007932995794686823,0.0
-7.8,0.008416095129577063,0.0
-7.6,0.008939230371672966,0.0
-7.4,0.009506636307851816,0.0
-7.199999999999999,0.010123096900994883,0.0
-7.0,0.010794030013040419,0.0
-6.8,0.011525587757414942,0.0
-6.6,0.012324775198383235,0.0
-6.4,0.013199591677110994,0.0
-6.199999999999999,0.014159199207059978,0.0
-6.0,0.015214124751411318,0.0
-5.8,0.016376503324647962,0.0
-5.6,0.017660372050818423,0.0
-5.3999999999999995,0.01908202732136219,0.0
-5.199999999999999,0.020660460627997163,0.0
-5.0,0.022417893331067258,0.0
-4.8,0.024380435946046677,0.0
-4.6,0.02657890613258672,0.0
-4.3999999999999995,0.02904984917827775,0.0
-4.199999999999999,0.0318368194081189,0.0
-4.0,0.03499199999478596,0.0
-3.8,0.03857826514126139,0.0
-3.5999999999999996,0.042671825199210686,0.0
-3.3999999999999995,0.04736564702461066,0.0
-3.1999999999999993,0.05277391469631612,0.0
-3.0,0.059037900875537355,0.0
-2.8,0.06633377040964673,0.0
-2.5999999999999996,0.07488306323792053,0.0
-2.3999999999999995,0.08496693635660459,0.0
-2.1999999999999993,0.0969457522632317,0.0
-2.0,0.11128638314972213,0.0
-1.799999999999999,0.12860082310769963,0.0
-1.5999999999999996,0.14970166457073827,0.0
-1.4000000000000004,0.17568319648428501,0.0
-1.1999999999999993,0.20804224558100037,0.0
-1.0,0.2488620849021309,0.0
-0.7999999999999989,0.3010989907291759,0.0
-0.5999999999999996,0.36904067656447204,0.0
-0.3999999999999986,0.4590618430910878,0.0
-0.1999999999999993,0.5809122900747519,0.0
0.0,0.7500000001709176,0.0
