t,AGFF,DGFF
-10.0,0.006196397794379798,0.0
-9.8,0.006510081356213559,0.0
-9.6,0.006845300307571476,0.0
-9.4,0.007203934917122831,0.0
-9.2,0.007588065952045608,0.0
-9.0,0.008000000048231789,0.0
-8.8,0.008442298874539098,0.0
-8.6,0.008917812614688103,0.0
-8.4,0.009429718619425041,0.0
-8.2,0.009981566062658386,0.0
-8.0,0.010577327652235057,0.0
-7.8,0.011221460071574865,0.0
-7.6,0.011918973726214269,0.0
-7.4,0.012675515015099939,0.0
-7.199999999999999,0.013497462469338643,0.0
-7.0,0.014392039901668265,0.0
-6.8,0.01536745029494679,0.0
-6.6,0.016433033575248713,0.0
-6.4,0.017599455526035982,0.0
-6.199999999999999,0.018878932227350185,0.0
-6.0,0.02028549962108443,0.0
-5.8,0.021835337665830058,0.0
-5.6,0.0235471626701102,0.0
-5.3999999999999995,0.025442703029118392,0.0
-5.199999999999999,0.027547280803548548,0.0
-5.0,0.0298905243901229,0.0
-4.8,0.03250724788304422,0.0
-4.6,0.035438541470374375,0.0
-4.3999999999999995,0.03873313219398978,0.0
-4.199999999999999,0.042449092491847376,0.0
-4.0,0.046655999992628774,0.0
-3.8,0.05143768688246212,0.0
-3.5999999999999996,0.05689576695406946,0.0
-3.3999999999999995,0.06315419603742835,0.0
-3.1999999999999993,0.07036521962023347,0.0
-3.0,0.07871720115794976,0.0
-2.8,0.08844502722255876,0.0
-2.5999999999999996,0.09984408434974429,0.0
-2.3999999999999995,0.11328924841789774,0.0
-2.1999999999999993,0.12926100295360657,0.0
-2.0,0.1483818440732982,0.0
-1.799999999999999,0.17146776404771308,0.0
-1.5999999999999996,0.19960221933632216,0.0
-1.4000000000000004,0.23424426177635538,0.0
-1.1999999999999993,0.2773896605053396,0.0
-1.0,0.3318161128145496,0.0
-0.7999999999999989,0.4014653208014802,0.0
-0.5999999999999996,0.4920542352083068,0.0
-0.3999999999999986,0.6120824571916618,0.0
-0.1999999999999993,0.7745497197392985,0.0
0.0,0.9999999997254819,0.0
