t,AGFF,DGFF
-10.0,7.2547653415826095e-06,0.006196397759436968
-9.8,7.696560210098592e-06,0.006510081320828165
-9.6,8.174969950934615e-06,0.006845300270364006
-9.4,8.693866452939866e-06,0.007203934878167922
-9.2,9.257623871683006e-06,0.00758806590629736
-9.0,9.87119619175496e-06,0.007999999999999998
-8.8,1.0540210680294842e-05,0.008442298821524568
-8.6,1.1271068909948829e-05,0.008917812558687524
-8.4,1.2071092967174964e-05,0.009429718561318317
-8.2,1.2948658585803916e-05,0.009981566005562954
-8.0,1.3913392976430853e-05,0.010577327665007762
-7.8,1.4976395653983399e-05,0.011221460086513297
-7.6,1.6150497575739162e-05,0.011918973737448777
-7.4,1.7450609048040385e-05,0.012675515022345759
-7.199999999999999,1.8894094134597695e-05,0.013497462477054318
-7.0,2.050127839395087e-05,0.01439203995814661
-6.8,2.2296030635446763e-05,0.015367450281555296
-6.6,2.4306278776202078e-05,0.016433033562340847
-6.4,2.6565941940137963e-05,0.017599455512922007
-6.199999999999999,2.9114642690565852e-05,0.018878932230382436
-6.0,3.200005097470664e-05,0.0202854996243426
-5.8,3.527965813273226e-05,0.021835337711503255
-5.6,3.902318051004412e-05,0.023547162673489937
-5.3999999999999995,4.331564265079216e-05,0.0254427030327702
-5.199999999999999,4.826147779175e-05,0.02754728080753361
-5.0,5.3989861658218044e-05,0.029890524416745244
-4.8,6.066188852577502e-05,0.0325072479123123
-4.6,6.848017242757758e-05,0.03543854149935851
-4.3999999999999995,7.770180760186042e-05,0.03873313222566849
-4.199999999999999,8.865637848157843e-05,0.042449092532732983
-4.0,0.00010177083056776625,0.046655999999999996
-3.8,0.00011760479991749617,0.051437686876150454
-3.5999999999999996,0.00013690141047998977,0.05689576695493857
-3.3999999999999995,0.00016066138417348427,0.06315419603755501
-3.1999999999999993,0.00019025343792994628,0.07036521962056452
-3.0,0.00022758294563474636,0.07871720116618078
-2.8,0.00027535330170527924,0.08844502722990659
-2.5999999999999996,0.00033748580089779524,0.0998440843544183
-2.3999999999999995,0.00041980967651821476,0.11328924843073417
-2.1999999999999993,0.0005312412729328047,0.12926100296608792
-2.0,0.0006858710864048197,0.14838184408711583
-1.799999999999999,0.0009068353034818706,0.17146776406035685
-1.5999999999999996,0.0012338853571132466,0.19960221933573266
-1.4000000000000004,0.0017391544764742218,0.23424426181889219
-1.1999999999999993,0.002562630659389293,0.2773896605572452
-1.0,0.003999999998896134,0.33181611288120166
-0.7999999999999989,0.00674873120898997,0.4014653208858894
-0.5999999999999996,0.012721351447176933,0.4920542353112699
-0.3999999999999986,0.028447883348333383,0.612082457330549
-0.1999999999999993,0.08573388207990461,0.7745497199296217
0.0,0.5000000001236801,1.0
