t,AGFF,DGFF
-10.0,0.04267182525523562,0.006196397759436968
-9.8,0.04428699422946591,0.006510081320828165
-9.6,0.04598471679284036,0.006845300270364006
-9.4,0.04777033534848278,0.007203934878167922
-9.2,0.04964961262614421,0.00758806590629736
-9.0,0.05162877072142204,0.007999999999999998
-8.8,0.05371453443686575,0.008442298821524568
-8.6,0.05591417929544104,0.008917812558687524
-8.4,0.058235584880845584,0.009429718561318317
-8.2,0.06068729418632278,0.009981566005562954
-8.0,0.06327857967196678,0.010577327665007762
-7.8,0.06601951702887876,0.011221460086513297
-7.6,0.06892106749022167,0.011918973737448777
-7.4,0.07199517000296496,0.012675515022345759
-7.199999999999999,0.07525484450489876,0.013497462477054318
-7.0,0.07871430784309273,0.01439203995814661
-6.8,0.08238910416924425,0.015367450281555296
-6.6,0.08629625173867035,0.016433033562340847
-6.4,0.09045440872299229,0.017599455512922007
-6.199999999999999,0.09488406036717423,0.018878932230382436
-6.0,0.09960773146867395,0.0202854996243426
-5.8,0.1046502269936333,0.021835337711503255
-5.6,0.11003890609496142,0.023547162673489937
-5.3999999999999995,0.11580399431688605,0.0254427030327702
-5.199999999999999,0.12197894011295367,0.02754728080753361
-5.0,0.12860082305025974,0.029890524416745244
-4.8,0.13571082211053714,0.0325072479123123
-4.6,0.14335475435689482,0.03543854149935851
-4.3999999999999995,0.15158369601372756,0.03873313222566849
-4.199999999999999,0.1604547004586803,0.042449092532732983
-4.0,0.1700316303932352,0.046655999999999996
-3.8,0.1803861253284616,0.051437686876150454
-3.5999999999999996,0.19159872902686348,0.05689576695493857
-3.3999999999999995,0.20376020801802094,0.06315419603755501
-3.1999999999999993,0.21697309791091932,0.07036521962056452
-3.0,0.23135352295536377,0.07871720116618078
-2.8,0.24703334424890158,0.08844502722990659
-2.5999999999999996,0.2641627051139826,0.0998440843544183
-2.3999999999999995,0.2829130579688548,0.11328924843073417
-2.1999999999999993,0.30348077781564153,0.12926100296608792
-2.0,0.32609149334570453,0.14838184408711583
-1.799999999999999,0.3510053000378738,0.17146776406035685
-1.5999999999999996,0.3785230623987953,0.19960221933573266
-1.4000000000000004,0.4089940686785907,0.23424426181889219
-1.1999999999999993,0.44282537290952684,0.2773896605572452
-1.0,0.4804932549881318,0.33181611288120166
-0.7999999999999989,0.5225573543854842,0.4014653208858894
-0.5999999999999996,0.569678200363015,0.4920542353112699
-0.3999999999999986,0.6226390852414734,0.612082457330549
-0.1999999999999993,0.6823735294594968,0.7745497199296217
0.0,0.7499999997664333,1.0
