t,AGFF,DGFF
-10.0,0.05689576645920316,-0.056895766954938545
-9.8,0.05904932507077632,-0.05904932558527575
-9.6,0.06131295513769677,-0.0613129556720005
-9.4,0.06369377987025,-0.06369378042483739
-9.2,0.06619948288316056,-0.06619948346015332
-9.0,0.06883836032667767,-0.06883836092007702
-8.8,0.07161937868824432,-0.07161937920569618
-8.6,0.07455223847527344,-0.07455223901391528
-8.4,0.0776474459019629,-0.07764744646296771
-8.2,0.08091639161279009,-0.08091639220171677
-8.0,0.08437143891100722,-0.08437143952525201
-7.8,0.08802602202604413,-0.08802602266689517
-7.6,0.09189475593908995,-0.09189475660810634
-7.4,0.0959935592835297,-0.0959935599471887
-7.199999999999999,0.10033979190662354,-0.10033979260018525
-7.0,0.10495240965359298,-0.1049524103790377
-6.8,0.10985213805093298,-0.10985213881024529
-6.6,0.11506166813541541,-0.11506166893073666
-6.4,0.12060587740184922,-0.12060587823710806
-6.199999999999999,0.12651207960653998,-0.1265120804827024
-6.0,0.13281030771012667,-0.13281030862990761
-5.8,0.1395336359392973,-0.1395336359916874
-5.6,0.14671854140504614,-0.1467185414601339
-5.3999999999999995,0.15440532566206933,-0.15440532574948396
-5.199999999999999,0.16263858675173498,-0.162638586811929
-5.0,0.17146776400616975,-0.17146776406035663
-4.8,0.1809477627498425,-0.1809477628070252
-4.6,0.1911396724080362,-0.19113967246843974
-4.3999999999999995,0.20211159463427336,-0.20211159467846188
-4.199999999999999,0.2139396005525686,-0.21393960059934308
-4.0,0.22670884050636367,-0.2267088405565792
-3.8,0.24051483376297347,-0.24051483381587144
-3.5999999999999996,0.2554649720256208,-0.2554649720818068
-3.3999999999999995,0.2716802773370163,-0.27168027739938627
-3.1999999999999993,0.2892974638595736,-0.2892974639286332
-3.0,0.30847136391363,-0.30847136398633845
-2.8,0.329377792308237,-0.32937779238587317
-2.5999999999999996,0.3522169401246376,-0.35221694020792266
-2.3999999999999995,0.37721741059476815,-0.3772174106850568
-2.1999999999999993,0.4046410370449791,-0.40464103717383476
-2.0,0.43478865779181414,-0.4347886579291537
-1.799999999999999,0.4680070667140873,-0.46800706686178106
-1.5999999999999996,0.5046974165393288,-0.5046974166986012
-1.4000000000000004,0.5453254249130014,-0.5453254250850952
-1.1999999999999993,0.5904338305622591,-0.5904338307513205
-1.0,0.6406576733353172,-0.6406576735413505
-0.7999999999999989,0.6967431391859157,-0.6967431394099859
-0.5999999999999996,0.75957093381262,-0.7595709340568956
-0.3999999999999986,0.8301854469558487,-0.8301854472236901
-0.1999999999999993,0.9098313725805096,-0.9098313728723634
0.0,0.9999999996769209,-1.0
