t,AGFF,DGFF
-10.0,0.01422394174573189,0.0
-9.8,0.014762331407890242,0.0
-9.6,0.01532823893404488,0.0
-9.4,0.01592344512287714,0.0
-9.2,0.01654987088060192,0.0
-9.0,0.017209590246203256,0.0
-8.8,0.017904844818261864,0.0
-8.6,0.018638059771006146,0.0
-8.4,0.019411861633996958,0.0
-8.2,0.020229098068336466,0.0
-8.0,0.021092859906515018,0.0
-7.8,0.022006505691194365,0.0
-7.6,0.022973689170099055,0.0
-7.4,0.023998390039859267,0.0
-7.199999999999999,0.025084948199185518,0.0
-7.0,0.026238102645620365,0.0
-6.8,0.02746303474850207,0.0
-6.6,0.02876541728080358,0.0
-6.4,0.030151469605000425,0.0
-6.199999999999999,0.03162802016913262,0.0
-6.0,0.033202577208346296,0.0
-5.8,0.034883409056996904,0.0
-5.6,0.03667963543458719,0.0
-5.3999999999999995,0.03860133149087149,0.0
-5.199999999999999,0.040659646759901136,0.0
-5.0,0.04286694107491916,0.0
-4.8,0.045236940764894144,0.0
-4.6,0.047784918185260754,0.0
-4.3999999999999995,0.0505278987406417,0.0
-4.199999999999999,0.05348490022501862,0.0
-4.0,0.05667721022622926,0.0
-3.8,0.06012870854635553,0.0
-3.5999999999999996,0.06386624311927669,0.0
-3.3999999999999995,0.0679200694530775,0.0
-3.1999999999999993,0.07232436609062651,0.0
-3.0,0.07711784114629906,0.0
-2.8,0.0823444482563295,0.0
-2.5999999999999996,0.0880542350915394,0.0
-2.3999999999999995,0.09430435270797759,0.0
-2.1999999999999993,0.10116025934318292,0.0
-2.0,0.10869716453632519,0.0
-1.799999999999999,0.11700176677555212,0.0
-1.5999999999999996,0.12617435423445944,0.0
-1.4000000000000004,0.13633135628802537,0.0
-1.1999999999999993,0.14760845770155503,0.0
-1.0,0.16016441838551393,0.0
-0.7999999999999989,0.17418578485301203,0.0
-0.5999999999999996,0.18989273351402478,0.0
-0.3999999999999986,0.20754636180535072,0.0
-0.1999999999999993,0.22745784321375895,0.0
0.0,0.24999999998594924,0.0
