t,AGFF,DGFF
-10.0,0.01422394171744087,1.4509365795621073e-05
-9.8,0.014762331375813703,1.5392949364215775e-05
-9.6,0.01532823889670883,1.6349758213235644e-05
-9.4,0.015923445084091298,1.7387537753560724e-05
-9.2,0.01654987084205016,1.8515037691432533e-05
-9.0,0.017209590206114716,1.9742167295125654e-05
-8.8,0.01790484478041686,2.1080178712695878e-05
-8.6,0.01863805973161137,2.254188417330706e-05
-8.4,0.019411861592966602,2.4141914283843626e-05
-8.2,0.02022909802669503,2.589702637912543e-05
-8.0,0.021092859856565418,2.782647410746584e-05
-7.8,0.022006505648220334,2.995245227915397e-05
-7.6,0.02297368911747653,3.2300634668710475e-05
-7.4,0.023998389984549288,3.490082720544608e-05
-7.199999999999999,0.02508494814526879,3.778776516808452e-05
-7.0,0.02623810258976229,4.1002091106646436e-05
-6.8,0.02746303469733088,4.459156092223909e-05
-6.6,0.028765417226247623,4.86125397796413e-05
-6.4,0.030151469552530334,5.313186862231615e-05
-6.199999999999999,0.031628020113598526,5.8229207863831244e-05
-6.0,0.033202577150047506,6.399999999999998e-05
-5.8,0.034883408990116355,7.055924125672219e-05
-5.6,0.03667963535682606,7.804631955409954e-05
-5.3999999999999995,0.038601331428159684,8.663127028471197e-05
-5.199999999999999,0.04065964671666902,9.652293500763307e-05
-5.0,0.04286694103981109,0.0001079796998164345
-4.8,0.04523694072753736,0.00012132376849095555
-4.6,0.04778491814474621,0.00013696033519124598
-4.3999999999999995,0.05052789869883813,0.00015540363296397006
-4.199999999999999,0.05348490017022347,0.0001773127612703538
-4.0,0.05667721016074938,0.00020354162426216158
-3.8,0.06012870846912102,0.0002352095528948651
-3.5999999999999996,0.06386624303594396,0.0002738027700078637
-3.3999999999999995,0.06792006936632218,0.0003213227185444339
-3.1999999999999993,0.07232436600178786,0.0003805070789536971
-3.0,0.07711784101751515,0.0004551661356395085
-2.8,0.08234444811474574,0.0005507068873606162
-2.5999999999999996,0.0880542350715255,0.0006749715162020166
-2.3999999999999995,0.09430435269219631,0.0008396192830323022
-2.1999999999999993,0.10116025931642636,0.0010624824690392617
-2.0,0.10869716450696731,0.0013717421124828531
-1.799999999999999,0.11700176672411296,0.001813670724452637
-1.5999999999999996,0.1261743541891923,0.002467770911890709
-1.4000000000000004,0.13633135628698642,0.0034783092634332272
-1.1999999999999993,0.14760845770662742,0.005125261388330813
-1.0,0.16016441840850365,0.007999999999999998
-0.7999999999999989,0.17418578486921016,0.013497462477054353
-0.5999999999999996,0.18989273351609082,0.025442703032770228
-0.3999999999999986,0.20754636180666852,0.05689576695493893
-0.1999999999999993,0.22745784321843346,0.17146776406035744
0.0,0.2500000000003765,1.0
