t,AGFF,DGFF
-10.0,1.4509374866603761e-05,-0.056895766954938545
-9.8,1.53929589875983e-05,-0.05904932558527575
-9.6,1.6349763563930006e-05,-0.0613129556720005
-9.4,1.73875458449395e-05,-0.06369378042483739
-9.2,1.851504696819266e-05,-0.06619948346015332
-9.0,1.9742177186725844e-05,-0.06883836092007702
-8.8,2.1080190500547586e-05,-0.07161937920569618
-8.6,2.2541894995132232e-05,-0.07455223901391528
-8.4,2.4141921045340878e-05,-0.07764744646296771
-8.2,2.5897034509930666e-05,-0.08091639220171677
-8.0,2.7826483629784082e-05,-0.08437143952525201
-7.8,2.995246528981006e-05,-0.08802602266689517
-7.6,3.230064802454776e-05,-0.09189475660810634
-7.4,3.490084163642472e-05,-0.0959935599471887
-7.199999999999999,3.778774005143671e-05,-0.10033979260018525
-7.0,4.100206430935268e-05,-0.1049524103790377
-6.8,4.459153212326103e-05,-0.10985213881024529
-6.6,4.8612518412305754e-05,-0.11506166893073666
-6.4,5.313184522596132e-05,-0.12060587823710806
-6.199999999999999,5.822918222288838e-05,-0.1265120804827024
-6.0,6.399997221294655e-05,-0.13281030862990761
-5.8,7.055920720287664e-05,-0.1395336359916874
-5.6,7.804628007680451e-05,-0.1467185414601339
-5.3999999999999995,8.66312180898033e-05,-0.15440532574948396
-5.199999999999999,9.652288357341133e-05,-0.162638586811929
-5.0,0.000107979632868775,-0.17146776406035663
-4.8,0.00012132369646827878,-0.1809477628070252
-4.6,0.00013696023414294452,-0.19113967246843974
-4.3999999999999995,0.00015540351807360867,-0.20211159467846188
-4.199999999999999,0.0001773126342718469,-0.21393960059934308
-4.0,0.00020354147847749169,-0.2267088405565792
-3.8,0.00023520938442835558,-0.24051483381587144
-3.5999999999999996,0.00027380258299415953,-0.2554649720818068
-3.3999999999999995,0.00032132249874559525,-0.27168027739938627
-3.1999999999999993,0.0003805068163790918,-0.2892974639286332
-3.0,0.000455166202950449,-0.30847136398633845
-2.8,0.0005507069685276669,-0.32937779238587317
-2.5999999999999996,0.0006749716409375588,-0.35221694020792266
-2.3999999999999995,0.0008396192861305303,-0.3772174106850568
-2.1999999999999993,0.0010624824719288716,-0.40464103717383476
-2.0,0.0013717421178618568,-0.4347886579291537
-1.799999999999999,0.0018136707550590384,-0.46800706686178106
-1.5999999999999996,0.00246777097689117,-0.5046974166986012
-1.4000000000000004,0.003478309368651466,-0.5453254250850952
-1.1999999999999993,0.005125261412545101,-0.5904338307513205
-1.0,0.00800000001755274,-0.6406576735413505
-0.7999999999999989,0.013497462458612781,-0.6967431394099859
-0.5999999999999996,0.02544270291358402,-0.7595709340568956
-0.3999999999999986,0.05689576690075406,-0.8301854472236901
-0.1999999999999993,0.17146776399976713,-0.9098313728723634
0.0,1.000000000014496,-1.0
