t,AGFF,DGFF
-10.0,0.014223941605582463,1.4509365795621073e-05
-9.8,0.014762331258035635,1.5392949364215775e-05
-9.6,0.015328238815340844,1.6349758213235644e-05
-9.4,0.01592344499503312,1.7387537753560724e-05
-9.2,0.016549870751767008,1.8515037691432533e-05
-9.0,0.017209590112232657,1.9742167295125654e-05
-8.8,0.017904844678878956,2.1080178712695878e-05
-8.6,0.01863805962591543,2.254188417330706e-05
-8.4,0.01941186148288244,2.4141914283843626e-05
-8.2,0.020229097915070108,2.589702637912543e-05
-8.0,0.021092859733223276,2.782647410746584e-05
-7.8,0.022006505512219495,2.995245227915397e-05
-7.6,0.02297368897784419,3.2300634668710475e-05
-7.4,0.023998389836499143,3.490082720544608e-05
-7.199999999999999,0.025084947978026306,3.778776516808452e-05
-7.0,0.026238102396755374,4.1002091106646436e-05
-6.8,0.027463034492626,4.459156092223909e-05
-6.6,0.028765417014021567,4.86125397796413e-05
-6.4,0.030151469372697314,5.313186862231615e-05
-6.199999999999999,0.03162801992495889,5.8229207863831244e-05
-6.0,0.033202576952016685,6.399999999999998e-05
-5.8,0.03488340882138754,7.055924125672219e-05
-5.6,0.03667963517940899,7.804631955409954e-05
-5.3999999999999995,0.03860133124202139,8.663127028471197e-05
-5.199999999999999,0.04065964649654254,9.652293500763307e-05
-5.0,0.04286694077841456,0.0001079796998164345
-4.8,0.045236940448288576,0.00012132376849095555
-4.6,0.0477849181429953,0.00013696033519124598
-4.3999999999999995,0.05052789868946492,0.00015540363296397006
-4.199999999999999,0.05348490018400437,0.0001773127612703538
-4.0,0.0566772101761779,0.00020354162426216158
-3.8,0.060128708493907106,0.0002352095528948651
-3.5999999999999996,0.0638662430103643,0.0002738027700078637
-3.3999999999999995,0.06792006933965161,0.0003213227185444339
-3.1999999999999993,0.07232436597130223,0.0003805070789536971
-3.0,0.07711784099354413,0.0004551661356395085
-2.8,0.08234444807933272,0.0005507068873606162
-2.5999999999999996,0.08805423503617345,0.0006749715162020166
-2.3999999999999995,0.0943043526543349,0.0008396192830323022
-2.1999999999999993,0.10116025927443227,0.0010624824690392617
-2.0,0.10869716446184442,0.0013717421124828531
-1.799999999999999,0.1170017667232585,0.001813670724452637
-1.5999999999999996,0.12617435417398512,0.002467770911890709
-1.4000000000000004,0.13633135626872556,0.0034783092634332272
-1.1999999999999993,0.14760845768547579,0.005125261388330813
-1.0,0.16016441838633513,0.007999999999999998
-0.7999999999999989,0.17418578485431674,0.013497462477054353
-0.5999999999999996,0.18989273354463498,0.025442703032770228
-0.3999999999999986,0.20754636182093303,0.05689576695493893
-0.1999999999999993,0.22745784323741075,0.17146776406035744
0.0,0.2500000000210094,1.0
