t,AGFF,DGFF
-10.0,0.056895766900753666,-0.006196397759436968
-9.8,0.05904932552629727,-0.006510081320828165
-9.6,0.06131295561064799,-0.006845300270364006
-9.4,0.06369378036163025,-0.007203934878167922
-9.2,0.06619948339445964,-0.00758806590629736
-9.0,0.06883836086281259,-0.007999999999999998
-8.8,0.07161937914608357,-0.008442298821524568
-8.6,0.07455223895386626,-0.008917812558687524
-8.4,0.07764744636677462,-0.009429718561318317
-8.2,0.08091639210157771,-0.009981566005562954
-8.0,0.08437143942064931,-0.010577327665007762
-7.8,0.08802602257471373,-0.011221460086513297
-7.6,0.09189475649705946,-0.011918973737448777
-7.4,0.09599355983908736,-0.012675515022345759
-7.199999999999999,0.1003397925098621,-0.013497462477054318
-7.0,0.10495241029634893,-0.01439203995814661
-6.8,0.10985213875010144,-0.015367450281555296
-6.6,0.11506166886712851,-0.016433033562340847
-6.4,0.12060587817187844,-0.017599455512922007
-6.199999999999999,0.1265120804178715,-0.018878932230382436
-6.0,0.132810308562705,-0.0202854996243426
-5.8,0.13953363592369086,-0.021835337711503255
-5.6,0.14671854142133092,-0.023547162673489937
-5.3999999999999995,0.15440532570847212,-0.0254427030327702
-5.199999999999999,0.16263858674100773,-0.02754728080753361
-5.0,0.1714677639997665,-0.029890524416745244
-4.8,0.18094776274983704,-0.0325072479123123
-4.6,0.19113967240735388,-0.03543854149935851
-4.3999999999999995,0.20211159461458839,-0.03873313222566849
-4.199999999999999,0.2139396005563395,-0.042449092532732983
-4.0,0.2267088405108855,-0.046655999999999996
-3.8,0.2405148337562915,-0.051437686876150454
-3.5999999999999996,0.25546497201770446,-0.05689576695493857
-3.3999999999999995,0.27168027733136807,-0.06315419603755501
-3.1999999999999993,0.2892974638562954,-0.07036521962056452
-3.0,0.30847136391234964,-0.07871720116618078
-2.8,0.32937779233957043,-0.08844502722990659
-2.5999999999999996,0.35221694016411714,-0.0998440843544183
-2.3999999999999995,0.37721741063506375,-0.11328924843073417
-2.1999999999999993,0.40464103712314564,-0.12926100296608792
-2.0,0.4347886578746877,-0.14838184408711583
-1.799999999999999,0.46800706681261994,-0.17146776406035685
-1.5999999999999996,0.5046974166264968,-0.19960221933573266
-1.4000000000000004,0.5453254250075781,-0.23424426181889219
-1.1999999999999993,0.5904338306600374,-0.2773896605572452
-1.0,0.640657673449302,-0.33181611288120166
-0.7999999999999989,0.6967431393068171,-0.4014653208858894
-0.5999999999999996,0.7595709339463654,-0.4920542353112699
-0.3999999999999986,0.8301854472376722,-0.612082457330549
-0.1999999999999993,0.9098313728855079,-0.7745497199296217
0.0,1.000000000014496,-1.0
