t,AGFF,DGFF
-10.0,3.6273375653732592e-06,-0.006196397759436968
-9.8,3.848232065424146e-06,-0.006510081320828165
-9.6,4.08743356187608e-06,-0.006845300270364006
-9.4,4.346877578973214e-06,-0.007203934878167922
-9.2,4.628749560270964e-06,-0.00758806590629736
-9.0,4.935523717055513e-06,-0.007999999999999998
-8.8,5.270037407779269e-06,-0.008442298821524568
-8.6,5.63546292500174e-06,-0.008917812558687524
-8.4,6.03546946385221e-06,-0.009429718561318317
-8.2,6.474246496533173e-06,-0.009981566005562954
-8.0,6.956607676252284e-06,-0.010577327665007762
-7.8,7.488101390173532e-06,-0.011221460086513297
-7.6,8.075144923836559e-06,-0.011918973737448777
-7.4,8.725188942721207e-06,-0.012675515022345759
-7.199999999999999,9.446915955147613e-06,-0.013497462477054318
-7.0,1.0250495166414418e-05,-0.01439203995814661
-6.8,1.1147866942815564e-05,-0.015367450281555296
-6.6,1.2153107893448443e-05,-0.016433033562340847
-6.4,1.3282937456058128e-05,-0.017599455512922007
-6.199999999999999,1.4557269417138806e-05,-0.018878932230382436
-6.0,1.5999970347708885e-05,-0.0202854996243426
-5.8,1.7639778997540392e-05,-0.021835337711503255
-5.6,1.9511543678738646e-05,-0.023547162673489937
-5.3999999999999995,2.1657778664674256e-05,-0.0254427030327702
-5.199999999999999,2.4130533443299862e-05,-0.02754728080753361
-5.0,2.699470327382921e-05,-0.029890524416745244
-4.8,3.033085668055462e-05,-0.0325072479123123
-4.6,3.423980886907832e-05,-0.03543854149935851
-4.3999999999999995,3.8850840629533474e-05,-0.03873313222566849
-4.199999999999999,4.432811513014807e-05,-0.042449092532732983
-4.0,5.0885320843677504e-05,-0.046655999999999996
-3.8,5.880228677823862e-05,-0.051437686876150454
-3.5999999999999996,6.845076795907636e-05,-0.05689576695493857
-3.3999999999999995,8.033076678788792e-05,-0.06315419603755501
-3.1999999999999993,9.512687481367863e-05,-0.07036521962056452
-3.0,0.00011379166535544633,-0.07871720116618078
-2.8,0.00013767683472916016,-0.08844502722990659
-2.5999999999999996,0.00016874301741242673,-0.0998440843544183
-2.3999999999999995,0.00020990501049399684,-0.11328924843073417
-2.1999999999999993,0.0002656209696477428,-0.12926100296608792
-2.0,0.00034293593734960527,-0.14838184408711583
-1.799999999999999,0.00045341824033528724,-0.17146776406035685
-1.5999999999999996,0.0006169427052355415,-0.19960221933573266
-1.4000000000000004,0.0008695772928964673,-0.23424426181889219
-1.1999999999999993,0.001281315336221627,-0.2773896605572452
-1.0,0.0020000000157210443,-0.33181611288120166
-0.7999999999999989,0.003374365524467741,-0.4014653208858894
-0.5999999999999996,0.0063606757682093725,-0.4920542353112699
-0.3999999999999986,0.01422394157528394,-0.612082457330549
-0.1999999999999993,0.04286694105429954,-0.7745497199296217
0.0,0.24999999995901012,-1.0
