t,AGFF,DGFF
-10.0,1.4509343660451634e-05,0.056895766954938545
-9.8,1.539292588107067e-05,0.05904932558527575
-9.6,1.634973277900251e-05,0.0613129556720005
-9.4,1.7387507852767843e-05,0.06369378042483739
-9.2,1.8515006278222782e-05,0.06619948346015332
-9.0,1.974213962991668e-05,0.06883836092007702
-8.8,2.1080149075628064e-05,0.07161937920569618
-8.6,2.2541847428065898e-05,0.07455223901391528
-8.4,2.414187689832384e-05,0.07764744646296771
-8.2,2.58969864002141e-05,0.08091639220171677
-8.0,2.7826431058094622e-05,0.08437143952525201
-7.8,2.9952419571293545e-05,0.08802602266689517
-7.6,3.230059142593599e-05,0.09189475660810634
-7.4,3.4900780481639734e-05,0.0959935599471887
-7.199999999999999,3.7787714579363125e-05,0.10033979260018525
-7.0,4.1002041494693937e-05,0.1049524103790377
-6.8,4.4591505248358356e-05,0.10985213881024529
-6.6,4.8612470769578785e-05,0.11506166893073666
-6.4,5.313180433179864e-05,0.12060587823710806
-6.199999999999999,5.822914753519699e-05,0.1265120804827024
-6.0,6.399993628843313e-05,0.13281030862990761
-5.8,7.055916625426045e-05,0.1395336359916874
-5.6,7.804623441739487e-05,0.1467185414601339
-5.3999999999999995,8.663118308157627e-05,0.15440532574948396
-5.199999999999999,9.652284172705096e-05,0.162638586811929
-5.0,0.00010797958284232287,0.17146776406035663
-4.8,0.00012132358249164166,0.1809477628070252
-4.6,0.00013696010879772735,0.19113967246843974
-4.3999999999999995,0.00015540365334776942,0.20211159467846188
-4.199999999999999,0.00017731277551567585,0.21393960059934308
-4.0,0.00020354163276012992,0.2267088405565792
-3.8,0.00023520956532611337,0.24051483381587144
-3.5999999999999996,0.00027380279578474855,0.2554649720818068
-3.3999999999999995,0.0003213227503423164,0.27168027739938627
-3.1999999999999993,0.0003805071085228823,0.2892974639286332
-3.0,0.00045516618780816156,0.30847136398633845
-2.8,0.000550706963944457,0.32937779238587317
-2.5999999999999996,0.0006749715740245114,0.35221694020792266
-2.3999999999999995,0.0008396193591721032,0.3772174106850568
-2.1999999999999993,0.001062482556445128,0.40464103717383476
-2.0,0.001371742230594455,0.4347886579291537
-1.799999999999999,0.001813670875497188,0.46800706686178106
-1.5999999999999996,0.0024677710195140585,0.5046974166986012
-1.4000000000000004,0.0034783093736827555,0.5453254250850952
-1.1999999999999993,0.005125261483177015,0.5904338307513205
-1.0,0.008000000175206173,0.6406576735413505
-0.7999999999999989,0.013497462435432284,0.6967431394099859
-0.5999999999999996,0.025442702998029622,0.7595709340568956
-0.3999999999999986,0.056895766892867655,0.8301854472236901
-0.1999999999999993,0.17146776409334777,0.9098313728723634
0.0,0.9999999999644004,1.0
