t,AGFF,DGFF
-10.0,3.6274155571244836e-06,0.056895766954938545
-9.8,3.848286459465498e-06,0.05904932558527575
-9.6,4.087492548483994e-06,0.0613129556720005
-9.4,4.346940779376333e-06,0.06369378042483739
-9.2,4.628820144840135e-06,0.06619948346015332
-9.0,4.93560097477791e-06,0.06883836092007702
-8.8,5.270103230800142e-06,0.07161937920569618
-8.6,5.635533656008338e-06,0.07455223901391528
-8.4,6.035489845138585e-06,0.07764744646296771
-8.2,6.474267183867472e-06,0.08091639220171677
-8.0,6.95663093239392e-06,0.08437143952525201
-7.8,7.488127117421765e-06,0.08802602266689517
-7.6,8.075176310542097e-06,0.09189475660810634
-7.4,8.725225865012166e-06,0.0959935599471887
-7.199999999999999,9.446960549645644e-06,0.10033979260018525
-7.0,1.0250539517381092e-05,0.1049524103790377
-6.8,1.1147909554147331e-05,0.10985213881024529
-6.6,1.2153157321799236e-05,0.11506166893073666
-6.4,1.3283012499473864e-05,0.12060587823710806
-6.199999999999999,1.455735113672928e-05,0.1265120804827024
-6.0,1.600007473675913e-05,0.13281030862990761
-5.8,1.7639892710571455e-05,0.1395336359916874
-5.6,1.951167241112624e-05,0.1467185414601339
-5.3999999999999995,2.165791772454504e-05,0.15440532574948396
-5.199999999999999,2.4130843323590083e-05,0.162638586811929
-5.0,2.6995050509689572e-05,0.17146776406035663
-4.8,3.0331082873438782e-05,0.1809477628070252
-4.6,3.424024268887855e-05,0.19113967246843974
-4.3999999999999995,3.885108968248926e-05,0.20211159467846188
-4.199999999999999,4.432839868766274e-05,0.21393960059934308
-4.0,5.088565701451475e-05,0.2267088405565792
-3.8,5.880268355417757e-05,0.24051483381587144
-3.5999999999999996,6.845102655950713e-05,0.2554649720818068
-3.3999999999999995,8.033108152168117e-05,0.27168027739938627
-3.1999999999999993,9.512724312733551e-05,0.2892974639286332
-3.0,0.00011379206742042484,0.30847136398633845
-2.8,0.0001376773647304255,0.32937779238587317
-2.5999999999999996,0.00016874366750412506,0.35221694020792266
-2.3999999999999995,0.00020990580788669827,0.3772174106850568
-2.1999999999999993,0.00026562186269470274,0.40464103717383476
-2.0,0.00034293720886503624,0.4347886579291537
-1.799999999999999,0.00045341777496533345,0.46800706686178106
-1.5999999999999996,0.0006169428584557283,0.5046974166986012
-1.4000000000000004,0.0008695785475498083,0.5453254250850952
-1.1999999999999993,0.0012813171424793037,0.5904338307513205
-1.0,0.0020000005977340025,0.6406576735413505
-0.7999999999999989,0.003374366620463703,0.6967431394099859
-0.5999999999999996,0.006360675763766305,0.7595709340568956
-0.3999999999999986,0.014223941749310142,0.8301854472236901
-0.1999999999999993,0.042866941029546454,0.9098313728723634
0.0,0.2500000000174222,1.0
