t,AGFF,DGFF
-10.0,0.05689576695406944,-1.4509365795621073e-05
-9.8,0.05904932558437375,-1.5392949364215775e-05
-9.6,0.0613129556710639,-1.6349758213235644e-05
-9.4,0.06369378041953848,-1.7387537753560724e-05
-9.2,0.0661994834585809,-1.8515037691432533e-05
-9.0,0.06883836091975312,-1.9742167295125654e-05
-8.8,0.07161937919769817,-2.1080178712695878e-05
-8.6,0.07455223900558977,-2.254188417330706e-05
-8.4,0.07764744645423244,-2.4141914283843626e-05
-8.2,0.08091639219325575,-2.589702637912543e-05
-8.0,0.08437143951776907,-2.782647410746584e-05
-7.8,0.08802602265908804,-2.995245227915397e-05
-7.6,0.09189475660484327,-3.2300634668710475e-05
-7.4,0.09599355994264827,-3.490082720544608e-05
-7.199999999999999,0.10033979259548811,-3.778776516808452e-05
-7.0,0.10495241036720344,-4.1002091106646436e-05
-6.8,0.10985213879745914,-4.459156092223909e-05
-6.6,0.11506166891726068,-4.86125397796413e-05
-6.4,0.1206058782251953,-5.313186862231615e-05
-6.199999999999999,0.1265120804705243,-5.8229207863831244e-05
-6.0,0.132810308623494,-6.399999999999998e-05
-5.8,0.13953363597559712,-7.055924125672219e-05
-5.6,0.14671854144647123,-7.804631955409954e-05
-5.3999999999999995,0.1544053257336964,-8.663127028471197e-05
-5.199999999999999,0.1626385867995637,-9.652293500763307e-05
-5.0,0.1714677640477129,-0.0001079796998164345
-4.8,0.1809477628074227,-0.00012132376849095555
-4.6,0.19113967246900399,-0.00013696033519124598
-4.3999999999999995,0.2021115946790585,-0.00015540363296397006
-4.199999999999999,0.21393960056071598,-0.0001773127612703538
-4.0,0.22670884051564685,-0.00020354162426216158
-3.8,0.24051483377219585,-0.0002352095528948651
-3.5999999999999996,0.2554649720340037,-0.0002738027700078637
-3.3999999999999995,0.2716802773485491,-0.0003213227185444339
-3.1999999999999993,0.2892974638744995,-0.0003805070789536971
-3.0,0.3084713639221782,-0.0004551661356395085
-2.8,0.3293777923197111,-0.0005507068873606162
-2.5999999999999996,0.35221694013386845,-0.0006749715162020166
-2.3999999999999995,0.37721741060574565,-0.0008396192830323022
-2.1999999999999993,0.40464103708875804,-0.0010624824690392617
-2.0,0.43478865783494025,-0.0013717421124828531
-1.799999999999999,0.46800706676114945,-0.001813670724452637
-1.5999999999999996,0.5046974165905026,-0.002467770911890709
-1.4000000000000004,0.5453254249682941,-0.0034783092634332272
-1.1999999999999993,0.5904338306177334,-0.005125261388330813
-1.0,0.6406576733933679,-0.007999999999999998
-0.7999999999999989,0.6967431392486972,-0.013497462477054353
-0.5999999999999996,0.7595709338702532,-0.025442703032770228
-0.3999999999999986,0.8301854470169764,-0.05689576695493893
-0.1999999999999993,0.9098313726453795,-0.17146776406035744
0.0,0.9999999997254819,-1.0
