t,AGFF,DGFF
-10.0,0.0030981989000454613,0.006196397759436968
-9.8,0.0032550406817700825,0.006510081320828165
-9.6,0.0034226501618339626,0.006845300270364006
-9.4,0.0036019674667914863,0.007203934878167922
-9.2,0.0037940329839210966,0.00758806590629736
-9.0,0.00400000003273999,0.007999999999999998
-8.8,0.0042211494426320426,0.008442298821524568
-8.6,0.00445890631300859,0.008917812558687524
-8.4,0.0047148593088807995,0.009429718561318317
-8.2,0.004990783018167356,0.009981566005562954
-8.0,0.005288663855032783,0.010577327665007762
-7.8,0.005610730065721946,0.011221460086513297
-7.6,0.0059594868922881955,0.011918973737448777
-7.4,0.006337757580263046,0.012675515022345759
-7.199999999999999,0.006748731310732389,0.013497462477054318
-7.0,0.007196020064528921,0.01439203995814661
-6.8,0.007683725230383487,0.015367450281555296
-6.6,0.008216516865278904,0.016433033562340847
-6.4,0.008799727773119005,0.017599455512922007
-6.199999999999999,0.009439466133581353,0.018878932230382436
-6.0,0.010142749816161381,0.0202854996243426
-5.8,0.01091766887382119,0.021835337711503255
-5.6,0.011773581356756388,0.023547162673489937
-5.3999999999999995,0.012721351538007434,0.0254427030327702
-5.199999999999999,0.013773640423173207,0.02754728080753361
-5.0,0.014945262234468942,0.029890524416745244
-4.8,0.016253624002993926,0.0325072479123123
-4.6,0.017719270791055983,0.03543854149935851
-4.3999999999999995,0.019366566159520752,0.03873313222566849
-4.199999999999999,0.021224546319747347,0.042449092532732983
-4.0,0.023328000058671184,0.046655999999999996
-3.8,0.025718843501807535,0.051437686876150454
-3.5999999999999996,0.028447883546141518,0.05689576695493857
-3.3999999999999995,0.03157709800111108,0.06315419603755501
-3.1999999999999993,0.03518260978884413,0.07036521962056452
-3.0,0.03935860054111486,0.07871720116618078
-2.8,0.044222513584410664,0.08844502722990659
-2.5999999999999996,0.04992204214658873,0.0998440843544183
-2.3999999999999995,0.056644624219402105,0.11328924843073417
-2.1999999999999993,0.06463050149015669,0.12926100296608792
-2.0,0.07419092201330331,0.14838184408711583
-1.799999999999999,0.08573388200453555,0.17146776406035685
-1.5999999999999996,0.09980110964823556,0.19960221933573266
-1.4000000000000004,0.11712213089588261,0.23424426181889219
-1.1999999999999993,0.13869483023824317,0.2773896605572452
-1.0,0.1659080564648801,0.33181611288120166
-0.7999999999999989,0.20073266044550858,0.4014653208858894
-0.5999999999999996,0.246027117652396,0.4920542353112699
-0.3999999999999986,0.3060412286461027,0.612082457330549
-0.1999999999999993,0.38727485994056915,0.7745497199296217
0.0,0.49999999996834765,1.0
