t,AGFF,DGFF
-10.0,0.0015490995734601665,-0.056895766954938545
-9.8,0.0016275204705713169,-0.05904932558527575
-9.6,0.001711325215182954,-0.0613129556720005
-9.4,0.001800983869529943,-0.06369378042483739
-9.2,0.0018970166347336477,-0.06619948346015332
-9.0,0.002000000166745318,-0.06883836092007702
-8.8,0.0021105747974266066,-0.07161937920569618
-8.6,0.0022294532369018204,-0.07455223901391528
-8.4,0.002357429743140773,-0.07764744646296771
-8.2,0.0024953916102186647,-0.08091639220171677
-8.0,0.002644332031374777,-0.08437143952525201
-7.8,0.002805365140584403,-0.08802602266689517
-7.6,0.00297974356071245,-0.09189475660810634
-7.4,0.003168878898822856,-0.0959935599471887
-7.199999999999999,0.0033743657281675317,-0.10033979260018525
-7.0,0.0035980101035802507,-0.1049524103790377
-6.8,0.0038418627161907193,-0.10985213881024529
-6.6,0.004108258465002559,-0.11506166893073666
-6.4,0.004399863957930016,-0.12060587823710806
-6.199999999999999,0.004719733130724928,-0.1265120804827024
-6.0,0.005071374999934649,-0.13281030862990761
-5.8,0.005458834519148781,-0.1395336359916874
-5.6,0.005886790769103734,-0.1467185414601339
-5.3999999999999995,0.0063606759074434725,-0.15440532574948396
-5.199999999999999,0.006886820352737075,-0.162638586811929
-5.0,0.007472631267842764,-0.17146776406035663
-4.8,0.008126812156061529,-0.1809477628070252
-4.6,0.008859635571500653,-0.19113967246843974
-4.3999999999999995,0.009683283303237592,-0.20211159467846188
-4.199999999999999,0.010612273153953921,-0.21393960059934308
-4.0,0.011664000022210907,-0.2267088405565792
-3.8,0.012859421751880111,-0.24051483381587144
-3.5999999999999996,0.014223941703388041,-0.2554649720818068
-3.3999999999999995,0.01578854896951261,-0.27168027739938627
-3.1999999999999993,0.01759130488065902,-0.2892974639286332
-3.0,0.019679300259451055,-0.30847136398633845
-2.8,0.022111256782822143,-0.32937779238587317
-2.5999999999999996,0.024961021054521682,-0.35221694020792266
-2.3999999999999995,0.02832231207873469,-0.3772174106850568
-2.1999999999999993,0.032315250705596626,-0.40464103717383476
-2.0,0.03709546098203428,-0.4347886579291537
-1.799999999999999,0.042866940952956956,-0.46800706686178106
-1.5999999999999996,0.04990055476067308,-0.5046974166986012
-1.4000000000000004,0.0585610654480178,-0.5453254250850952
-1.1999999999999993,0.06934741509921313,-0.5904338307513205
-1.0,0.0829540281777506,-0.6406576735413505
-0.7999999999999989,0.10036633021328446,-0.6967431394099859
-0.5999999999999996,0.12301355889441751,-0.7595709340568956
-0.3999999999999986,0.1530206143496838,-0.8301854472236901
-0.1999999999999993,0.19363743002485817,-0.9098313728723634
0.0,0.2500000000476678,-1.0
