t,AGFF,DGFF
-10.0,0.014223941605582463,0.0
-9.8,0.014762331258035635,0.0
-9.6,0.015328238815340844,0.0
-9.4,0.01592344499503312,0.0
-9.2,0.016549870751767008,0.0
-9.0,0.017209590112232657,0.0
-8.8,0.017904844678878956,0.0
-8.6,0.01863805962591543,0.0
-8.4,0.01941186148288244,0.0
-8.2,0.020229097915070108,0.0
-8.0,0.021092859733223276,0.0
-7.8,0.022006505512219495,0.0
-7.6,0.02297368897784419,0.0
-7.4,0.023998389836499143,0.0
-7.199999999999999,0.025084947978026306,0.0
-7.0,0.026238102396755374,0.0
-6.8,0.027463034492626,0.0
-6.6,0.028765417014021567,0.0
-6.4,0.030151469372697314,0.0
-6.199999999999999,0.03162801992495889,0.0
-6.0,0.033202576952016685,0.0
-5.8,0.03488340882138754,0.0
-5.6,0.03667963517940899,0.0
-5.3999999999999995,0.03860133124202139,0.0
-5.199999999999999,0.04065964649654254,0.0
-5.0,0.04286694077841456,0.0
-4.8,0.045236940448288576,0.0
-4.6,0.0477849181429953,0.0
-4.3999999999999995,0.05052789868946492,0.0
-4.199999999999999,0.05348490018400437,0.0
-4.0,0.0566772101761779,0.0
-3.8,0.060128708493907106,0.0
-3.5999999999999996,0.0638662430103643,0.0
-3.3999999999999995,0.06792006933965161,0.0
-3.1999999999999993,0.07232436597130223,0.0
-3.0,0.07711784099354413,0.0
-2.8,0.08234444807933272,0.0
-2.5999999999999996,0.08805423503617345,0.0
-2.3999999999999995,0.0943043526543349,0.0
-2.1999999999999993,0.10116025927443227,0.0
-2.0,0.10869716446184442,0.0
-1.799999999999999,0.1170017667232585,0.0
-1.5999999999999996,0.12617435417398512,0.0
-1.4000000000000004,0.13633135626872556,0.0
-1.1999999999999993,0.14760845768547579,0.0
-1.0,0.16016441838633513,0.0
-0.7999999999999989,0.17418578485431674,0.0
-0.5999999999999996,0.18989273354463498,0.0
-0.3999999999999986,0.20754636182093303,0.0
-0.1999999999999993,0.22745784323741075,0.0
0.0,0.2500000000210094,0.0
