t,AGFF,DGFF
-10.0,0.0466472303285435,7.254682897810536e-06
-9.5,0.052024589761003284,8.429002511842749e-06
-9.0,0.05826126540845446,9.871083647562827e-06
-8.5,0.06553600004998192,1.1661807580174926e-05
-8.0,0.07407407411841398,1.391323705373292e-05
-7.5,0.0841620777490268,1.6783592360108757e-05
-7.0,0.09616829451781726,2.0501045553323218e-05
-6.5,0.11057121261602604,2.540263171264543e-05
-6.0,0.1280000000180948,3.199999999999999e-05
-5.5,0.1492928998137185,4.1094764526999254e-05
-5.0,0.17558299033268923,5.398984990821725e-05
-4.5,0.20842662321861818,7.289692374981774e-05
-4.0,0.25000000000525313,0.00010177081213108079
-3.5,0.30340740736812544,0.00014814814814814815
-3.0,0.3731778424849851,0.00022758306781975424
-2.5,0.46609012279661743,0.0003756574004507889
-2.0,0.5925925924847764,0.0006858710562414266
-1.5,0.7693463559774635,0.0014577259475218656
-1.0,1.0239999998208718,0.003999999999999999
-0.5,1.404663922930029,0.018518518518518514
0.0,1.9999999996382163,0.5
