t,AGFF,DGFF
-10.0,0.05689576645920316,0.0
-9.8,0.05904932507077632,0.0
-9.6,0.06131295513769677,0.0
-9.4,0.06369377987025,0.0
-9.2,0.06619948288316056,0.0
-9.0,0.06883836032667767,0.0
-8.8,0.07161937868824432,0.0
-8.6,0.07455223847527344,0.0
-8.4,0.0776474459019629,0.0
-8.2,0.08091639161279009,0.0
-8.0,0.08437143891100722,0.0
-7.8,0.08802602202604413,0.0
-7.6,0.09189475593908995,0.0
-7.4,0.0959935592835297,0.0
-7.199999999999999,0.10033979190662354,0.0
-7.0,0.10495240965359298,0.0
-6.8,0.10985213805093298,0.0
-6.6,0.11506166813541541,0.0
-6.4,0.12060587740184922,0.0
-6.199999999999999,0.12651207960653998,0.0
-6.0,0.13281030771012667,0.0
-5.8,0.1395336359392973,0.0
-5.6,0.14671854140504614,0.0
-5.3999999999999995,0.15440532566206933,0.0
-5.199999999999999,0.16263858675173498,0.0
-5.0,0.17146776400616975,0.0
-4.8,0.1809477627498425,0.0
-4.6,0.1911396724080362,0.0
-4.3999999999999995,0.20211159463427336,0.0
-4.199999999999999,0.2139396005525686,0.0
-4.0,0.22670884050636367,0.0
-3.8,0.24051483376297347,0.0
-3.5999999999999996,0.2554649720256208,0.0
-3.3999999999999995,0.2716802773370163,0.0
-3.1999999999999993,0.2892974638595736,0.0
-3.0,0.30847136391363,0.0
-2.8,0.329377792308237,0.0
-2.5999999999999996,0.3522169401246376,0.0
-2.3999999999999995,0.37721741059476815,0.0
-2.1999999999999993,0.4046410370449791,0.0
-2.0,0.43478865779181414,0.0
-1.799999999999999,0.4680070667140873,0.0
-1.5999999999999996,0.5046974165393288,0.0
-1.4000000000000004,0.5453254249130014,0.0
-1.1999999999999993,0.5904338305622591,0.0
-1.0,0.6406576733353172,0.0
-0.7999999999999989,0.6967431391859157,0.0
-0.5999999999999996,0.75957093381262,0.0
-0.3999999999999986,0.8301854469558487,0.0
-0.1999999999999993,0.9098313725805096,0.0
0.0,0.9999999996769209,0.0
