t,AGFF,DGFF
-10.0,0.006196397561418223,-0.006196397759436968
-9.8,0.006510081450508633,-0.006510081320828165
-9.6,0.006845300426231882,-0.006845300270364006
-9.4,0.007203935036996328,-0.007203934878167922
-9.2,0.007588066065755317,-0.00758806590629736
-9.0,0.008000000175947992,-0.007999999999999998
-8.8,0.008442299000827288,-0.008442298821524568
-8.6,0.008917812712517344,-0.008917812558687524
-8.4,0.009429718736297873,-0.009429718561318317
-8.2,0.009981566192343224,-0.009981566005562954
-8.0,0.010577327862475418,-0.010577327665007762
-7.8,0.011221460140962931,-0.011221460086513297
-7.6,0.011918973795282936,-0.011918973737448777
-7.4,0.012675514996972939,-0.012675515022345759
-7.199999999999999,0.013497462450036184,-0.013497462477054318
-7.0,0.014392039929337781,-0.01439203995814661
-6.8,0.01536745025067677,-0.015367450281555296
-6.6,0.01643303352847728,-0.016433033562340847
-6.4,0.017599455465030438,-0.017599455512922007
-6.199999999999999,0.018878932180785256,-0.018878932230382436
-6.0,0.020285499549642094,-0.0202854996243426
-5.8,0.021835337660173003,-0.021835337711503255
-5.6,0.023547162662528424,-0.023547162673489937
-5.3999999999999995,0.02544270306011149,-0.0254427030327702
-5.199999999999999,0.027547280836560932,-0.02754728080753361
-5.0,0.02989052444652187,-0.029890524416745244
-4.8,0.03250724793074956,-0.0325072479123123
-4.6,0.035438541512955314,-0.03543854149935851
-4.3999999999999995,0.038733132240030485,-0.03873313222566849
-4.199999999999999,0.042449092546484296,-0.042449092532732983
-4.0,0.04665600003484861,-0.046655999999999996
-3.8,0.05143768691457065,-0.051437686876150454
-3.5999999999999996,0.05689576700819995,-0.05689576695493857
-3.3999999999999995,0.06315419609591534,-0.06315419603755501
-3.1999999999999993,0.07036521968599027,-0.07036521962056452
-3.0,0.07871720115136238,-0.07871720116618078
-2.8,0.08844502721831297,-0.08844502722990659
-2.5999999999999996,0.09984408434046602,-0.0998440843544183
-2.3999999999999995,0.11328924839992353,-0.11328924843073417
-2.1999999999999993,0.1292610029344357,-0.12926100296608792
-2.0,0.14838184400509108,-0.14838184408711583
-1.799999999999999,0.17146776396464902,-0.17146776406035685
-1.5999999999999996,0.19960221923070884,-0.19960221933573266
-1.4000000000000004,0.23424426169425222,-0.23424426181889219
-1.1999999999999993,0.2773896604277465,-0.2773896605572452
-1.0,0.3318161127421767,-0.33181611288120166
-0.7999999999999989,0.4014653207149812,-0.4014653208858894
-0.5999999999999996,0.4920542351037468,-0.4920542353112699
-0.3999999999999986,0.6120824571186971,-0.612082457330549
-0.1999999999999993,0.7745497196621588,-0.7745497199296217
0.0,0.9999999996092468,-1.0
