t,AGFF,DGFF
-10.0,0.02844788343636883,0.0
-9.8,0.02952466276634137,0.0
-9.6,0.030656477808690838,0.0
-9.4,0.03184689018374517,0.0
-9.2,0.03309974170234829,0.0
-9.0,0.0344191804312048,0.0
-8.8,0.0358096895735604,0.0
-8.6,0.037276119476470596,0.0
-8.4,0.03882372319973107,0.0
-8.2,0.04045819606852013,0.0
-8.0,0.04218571973157365,0.0
-7.8,0.044013011326061,0.0
-7.6,0.04594737829679389,0.0
-7.4,0.04799677997698615,0.0
-7.199999999999999,0.05016989630624872,0.0
-7.0,0.05247620519595793,0.0
-6.8,0.05492606940428365,0.0
-6.6,0.05753083446448953,0.0
-6.4,0.06030293911763291,0.0
-6.199999999999999,0.06325604024122436,0.0
-6.0,0.06640515431337646,0.0
-5.8,0.06976681799551543,0.0
-5.6,0.07335927072187468,0.0
-5.3999999999999995,0.07720266286605676,0.0
-5.199999999999999,0.08131929339775562,0.0
-5.0,0.08573388202257451,0.0
-4.8,0.09047388140029997,0.0
-4.6,0.09556983622969947,0.0
-4.3999999999999995,0.10105579733450018,0.0
-4.199999999999999,0.10696980028760975,0.0
-4.0,0.11335442026544579,0.0
-3.8,0.12025741689605737,0.0
-3.5999999999999996,0.12773248602856963,0.0
-3.3999999999999995,0.13584013869313324,0.0
-3.1999999999999993,0.14464873194763656,0.0
-3.0,0.15423568197739893,0.0
-2.8,0.16468889618058394,0.0
-2.5999999999999996,0.17610847009778266,0.0
-2.3999999999999995,0.18860870534308516,0.0
-2.1999999999999993,0.20232051858751457,0.0
-2.0,0.21739432892532623,0.0
-1.799999999999999,0.23400353338839724,0.0
-1.5999999999999996,0.2523487083023587,0.0
-1.4000000000000004,0.2726627124915264,0.0
-1.1999999999999993,0.29521691531518074,0.0
-1.0,0.32032883670404866,0.0
-0.7999999999999989,0.34837156963174704,0.0
-0.5999999999999996,0.3797854669485967,0.0
-0.3999999999999986,0.4150927235245707,0.0
-0.1999999999999993,0.4549156863383652,0.0
0.0,0.4999999998929071,0.0
