t,AGFF,DGFF
-10.0,1.0882107937989186e-05,1.4509365795621073e-05
-9.8,1.1544821517066566e-05,1.5392949364215775e-05
-9.6,1.2262434959852487e-05,1.6349758213235644e-05
-9.4,1.304077699708213e-05,1.7387537753560724e-05
-9.2,1.388640754544315e-05,1.8515037691432533e-05
-9.0,1.4806762568722329e-05,1.9742167295125654e-05
-8.8,1.5810280423577777e-05,2.1080178712695878e-05
-8.6,1.6906568159784615e-05,2.254188417330706e-05
-8.4,1.8106600236345944e-05,2.4141914283843626e-05
-8.2,1.9422946154791032e-05,2.589702637912543e-05
-8.0,2.0870045828091168e-05,2.782647410746584e-05
-7.8,2.2464551368401843e-05,2.995245227915397e-05
-7.6,2.4225704793201115e-05,3.2300634668710475e-05
-7.4,2.617586797346497e-05,3.490082720544608e-05
-7.199999999999999,2.834109192396824e-05,3.778776516808452e-05
-7.0,3.0751859056514066e-05,4.1002091106646436e-05
-6.8,3.344398472365899e-05,4.459156092223909e-05
-6.6,3.6459756475292886e-05,4.86125397796413e-05
-6.4,3.9849285480364464e-05,5.313186862231615e-05
-6.199999999999999,4.367232675281247e-05,5.8229207863831244e-05
-6.0,4.800046256367015e-05,6.399999999999998e-05
-5.8,5.29199292639433e-05,7.055924125672219e-05
-5.6,5.853527937736016e-05,7.804631955409954e-05
-5.3999999999999995,6.497404132221673e-05,8.663127028471197e-05
-5.199999999999999,7.239285651063976e-05,9.652293500763307e-05
-5.0,8.098548795937555e-05,0.0001079796998164345
-4.8,9.099363063161887e-05,0.00012132376849095555
-4.6,0.00010272114384090975,0.00013696033519124598
-4.3999999999999995,0.00011655374028726028,0.00015540363296397006
-4.199999999999999,0.00013298480742933135,0.0001773127612703538
-4.0,0.00015265648121120365,0.00020354162426216158
-3.8,0.00017640745713848807,0.0002352095528948651
-3.5999999999999996,0.00020535244060783863,0.0002738027700078637
-3.3999999999999995,0.00024099245142931015,0.0003213227185444339
-3.1999999999999993,0.00028538048092210944,0.0003805070789536971
-3.0,0.0003413747470815587,0.0004551661356395085
-2.8,0.00041303034041351855,0.0005507068873606162
-2.5999999999999996,0.0005062288884437527,0.0006749715162020166
-2.3999999999999995,0.0006297147645360039,0.0008396192830323022
-2.1999999999999993,0.0007968622045060842,0.0010624824690392617
-2.0,0.0010288066487336002,0.0013717421124828531
-1.799999999999999,0.0013602531290315015,0.001813670724452637
-1.5999999999999996,0.0018508282416566599,0.002467770911890709
-1.4000000000000004,0.0026087319923071683,0.0034783092634332272
-1.1999999999999993,0.00384394610205316,0.005125261388330813
-1.0,0.005999999947659403,0.007999999999999998
-0.7999999999999989,0.01012309686138978,0.013497462477054353
-0.5999999999999996,0.019082027298037915,0.025442703032770228
-0.3999999999999986,0.04267182524779348,0.05689576695493893
-0.1999999999999993,0.12860082303205597,0.17146776406035744
0.0,0.75000000005851,1.0
