t,AGFF,DGFF
-10.0,0.014223941781942319,0.056895766954938545
-9.8,0.01476233144379464,0.05904932558527575
-9.6,0.015328238967295786,0.0613129556720005
-9.4,0.015923445157419197,0.06369378042483739
-9.2,0.01654987104882587,0.06619948346015332
-9.0,0.017209590421133025,0.06883836092007702
-8.8,0.017904844934767176,0.07161937920569618
-8.6,0.018638059897193925,0.07455223901391528
-8.4,0.019411861704378558,0.07764744646296771
-8.2,0.020229098124440154,0.08091639220171677
-8.0,0.021092859959031585,0.08437143952525201
-7.8,0.02200650575636497,0.08802602266689517
-7.6,0.02297368923963051,0.09189475660810634
-7.4,0.023998390065390403,0.0959935599471887
-7.199999999999999,0.025084948193079704,0.10033979260018525
-7.0,0.026238102626506145,0.1049524103790377
-6.8,0.027463034734261454,0.10985213881024529
-6.6,0.02876541726647532,0.11506166893073666
-6.4,0.030151469595592787,0.12060587823710806
-6.199999999999999,0.03162802015828401,0.1265120804827024
-6.0,0.03320257719614103,0.13281030862990761
-5.8,0.034883409039523916,0.1395336359916874
-5.6,0.03667963540877735,0.1467185414601339
-5.3999999999999995,0.03860133149110673,0.15440532574948396
-5.199999999999999,0.040659646759136595,0.162638586811929
-5.0,0.042866941074412995,0.17146776406035663
-4.8,0.04523694075321975,0.1809477628070252
-4.6,0.04778491815298681,0.19113967246843974
-4.3999999999999995,0.05052789870755176,0.20211159467846188
-4.199999999999999,0.053484900166119884,0.21393960059934308
-4.0,0.05667721014759742,0.2267088405565792
-3.8,0.06012870846223219,0.24051483381587144
-3.5999999999999996,0.06386624302138846,0.2554649720818068
-3.3999999999999995,0.06792006934051428,0.27168027739938627
-3.1999999999999993,0.07232436595750637,0.2892974639286332
-3.0,0.07711784096979174,0.30847136398633845
-2.8,0.08234444810480296,0.32937779238587317
-2.5999999999999996,0.08805423506096344,0.35221694020792266
-2.3999999999999995,0.0943043526892093,0.3772174106850568
-2.1999999999999993,0.10116025927941232,0.40464103717383476
-2.0,0.10869716446822977,0.4347886579291537
-1.799999999999999,0.11700176669808589,0.46800706686178106
-1.5999999999999996,0.12617435415534528,0.5046974166986012
-1.4000000000000004,0.1363313562668771,0.5453254250850952
-1.1999999999999993,0.14760845768203634,0.5904338307513205
-1.0,0.16016441837879605,0.6406576735413505
-0.7999999999999989,0.17418578485007416,0.6967431394099859
-0.5999999999999996,0.1898927335015451,0.7595709340568956
-0.3999999999999986,0.20754636180798786,0.8301854472236901
-0.1999999999999993,0.22745784321323104,0.9098313728723634
0.0,0.2500000000497175,1.0
