t,AGFF,DGFF
-10.0,0.04267182517510376,-1.4509365795621073e-05
-9.8,0.04428699418152425,-1.5392949364215775e-05
-9.6,0.045984716746735196,-1.6349758213235644e-05
-9.4,0.047770335322003844,-1.7387537753560724e-05
-9.2,0.04964961260120723,-1.8515037691432533e-05
-9.0,0.05162877069639286,-1.9742167295125654e-05
-8.8,0.05371453441086317,-2.1080178712695878e-05
-8.6,0.05591417925958235,-2.254188417330706e-05
-8.4,0.05823558484633623,-2.4141914283843626e-05
-8.2,0.06068729415036061,-2.589702637912543e-05
-8.0,0.06327857964381212,-2.782647410746584e-05
-7.8,0.0660195169986032,-2.995245227915397e-05
-7.6,0.06892106745575546,-3.2300634668710475e-05
-7.4,0.07199516995235154,-3.490082720544608e-05
-7.199999999999999,0.07525484444173496,-3.778776516808452e-05
-7.0,0.07871430777604757,-4.1002091106646436e-05
-6.8,0.08238910409936713,-4.459156092223909e-05
-6.6,0.0862962516903988,-4.86125397796413e-05
-6.4,0.0904544086746191,-5.313186862231615e-05
-6.199999999999999,0.09488406035753882,-5.8229207863831244e-05
-6.0,0.09960773146776773,-6.399999999999998e-05
-5.8,0.10465022698196534,-7.055924125672219e-05
-5.6,0.11003890608229258,-7.804631955409954e-05
-5.3999999999999995,0.11580399429947895,-8.663127028471197e-05
-5.199999999999999,0.12197894009689834,-9.652293500763307e-05
-5.0,0.1286008230328499,-0.0001079796998164345
-4.8,0.1357108220987152,-0.00012132376849095555
-4.6,0.1433547543347989,-0.00013696033519124598
-4.3999999999999995,0.15158369599473068,-0.00015540363296397006
-4.199999999999999,0.1604547004373081,-0.0001773127612703538
-4.0,0.1700316304048966,-0.00020354162426216158
-3.8,0.1803861253622998,-0.0002352095528948651
-3.5999999999999996,0.19159872906192082,-0.0002738027700078637
-3.3999999999999995,0.2037602080254771,-0.0003213227185444339
-3.1999999999999993,0.21697309790730024,-0.0003805070789536971
-3.0,0.23135352294774186,-0.0004551661356395085
-2.8,0.24703334424345175,-0.0005507068873606162
-2.5999999999999996,0.2641627051065116,-0.0006749715162020166
-2.3999999999999995,0.2829130579608532,-0.0008396192830323022
-2.1999999999999993,0.303480777817254,-0.0010624824690392617
-2.0,0.32609149337969207,-0.0013717421124828531
-1.799999999999999,0.35100530007253594,-0.001813670724452637
-1.5999999999999996,0.3785230624443656,-0.002467770911890709
-1.4000000000000004,0.408994068727829,-0.0034783092634332272
-1.1999999999999993,0.442825372968274,-0.005125261388330813
-1.0,0.48049325505267343,-0.007999999999999998
-0.7999999999999989,0.5225573544455653,-0.013497462477054353
-0.5999999999999996,0.5696782004137808,-0.025442703032770228
-0.3999999999999986,0.6226390852764848,-0.05689576695493893
-0.1999999999999993,0.6823735294963106,-0.17146776406035744
0.0,0.7499999998157092,-1.0
