t,AGFF,DGFF
-10.0,1.4509820935893416e-05,0.0
-9.8,1.5393427805981944e-05,0.0
-9.6,1.635026548211841e-05,0.0
-9.4,1.73880783281243e-05,0.0
-9.2,1.8515614036685255e-05,0.0
-9.0,1.974255467888358e-05,0.0
-8.8,2.108059235111385e-05,0.0
-8.6,2.2542324799053723e-05,0.0
-8.4,2.4142386185345974e-05,0.0
-8.2,2.589726677344299e-05,0.0
-8.0,2.7826472107490218e-05,0.0
-7.8,2.99524510071063e-05,0.0
-7.6,3.2300632231860295e-05,0.0
-7.4,3.490082457243011e-05,0.0
-7.199999999999999,3.778776231726987e-05,0.0
-7.0,4.1002086842167976e-05,0.0
-6.8,4.459156024892743e-05,0.0
-6.6,4.861253904561474e-05,0.0
-6.4,5.3131866624507755e-05,0.0
-6.199999999999999,5.822920742624998e-05,0.0
-6.0,6.400002232325823e-05,0.0
-5.8,7.055926042216231e-05,0.0
-5.6,7.804634098746428e-05,0.0
-5.3999999999999995,8.663129399159966e-05,0.0
-5.199999999999999,9.65229642695031e-05,0.0
-5.0,0.00010797973265206383,0.0
-4.8,0.00012132380490614109,0.0
-4.6,0.00013696037228390373,0.0
-4.3999999999999995,0.0001554036747138017,0.0
-4.199999999999999,0.00017731280426828755,0.0
-4.0,0.0002035416639001333,0.0
-3.8,0.00023520960382386334,0.0
-3.5999999999999996,0.0002738027553424887,0.0
-3.3999999999999995,0.00032132272145512185,0.0
-3.1999999999999993,0.000380507082400504,0.0
-3.0,0.0004551661397849539,0.0
-2.8,0.0005507068925772645,0.0
-2.5999999999999996,0.0006749715225957791,0.0
-2.3999999999999995,0.0008396192912082426,0.0
-2.1999999999999993,0.0010624824815730106,0.0
-2.0,0.0013717421013893557,0.0
-1.799999999999999,0.0018136707185075673,0.0
-1.5999999999999996,0.00246777090546058,0.0
-1.4000000000000004,0.003478309247426415,0.0
-1.1999999999999993,0.005125261367430096,0.0
-1.0,0.007999999994441486,0.0
-0.7999999999999989,0.013497462456086823,0.0
-0.5999999999999996,0.025442703027924576,0.0
-0.3999999999999986,0.05689576697662681,0.0
-0.1999999999999993,0.1714677640768103,0.0
0.0,0.9999999999760183,0.0
