t,AGFF,DGFF
-10.0,7.254915527666555e-06,0.0
-9.8,7.696721478531985e-06,0.0
-9.6,8.175141638714767e-06,0.0
-9.4,8.694048885238576e-06,0.0
-9.2,9.2578170431581e-06,0.0
-9.0,9.871401613576431e-06,0.0
-8.8,1.0540425851370786e-05,0.0
-8.6,1.127130191433494e-05,0.0
-8.4,1.207133917133576e-05,0.0
-8.2,1.2948922992434778e-05,0.0
-8.0,1.3913677928225569e-05,0.0
-7.8,1.4976696629380898e-05,0.0
-7.6,1.6150818415369637e-05,0.0
-7.4,1.7450956132082363e-05,0.0
-7.199999999999999,1.8894470722166218e-05,0.0
-7.0,2.0501447827903767e-05,0.0
-6.8,2.2296216276282007e-05,0.0
-6.6,2.4306745003978655e-05,0.0
-6.4,2.6565932401781378e-05,0.0
-6.199999999999999,2.9114602695450445e-05,0.0
-6.0,3.1999997585830535e-05,0.0
-5.8,3.527961796676788e-05,0.0
-5.6,3.902315571839276e-05,0.0
-5.3999999999999995,4.331563666342108e-05,0.0
-5.199999999999999,4.8261466775091e-05,0.0
-5.0,5.398984850475322e-05,0.0
-4.8,6.066189289449643e-05,0.0
-4.6,6.848018619634103e-05,0.0
-4.3999999999999995,7.770183782074105e-05,0.0
-4.199999999999999,8.865640489624166e-05,0.0
-4.0,0.00010177084282695697,0.0
-3.8,0.00011760481174636699,0.0
-3.5999999999999996,0.00013690142208062429,0.0
-3.3999999999999995,0.00016066140243455864,0.0
-3.1999999999999993,0.00019025357657870393,0.0
-3.0,0.00022758311709741963,0.0
-2.8,0.00027535342895897386,0.0
-2.5999999999999996,0.00033748576115810844,0.0
-2.3999999999999995,0.00041980964531897853,0.0
-2.1999999999999993,0.000531241239551888,0.0
-2.0,0.0006858710627570838,0.0
-1.799999999999999,0.0009068353710567873,0.0
-1.5999999999999996,0.001233885446177621,0.0
-1.4000000000000004,0.001739154625985987,0.0
-1.1999999999999993,0.0025626306874881074,0.0
-1.0,0.003999999981067423,0.0
-0.7999999999999989,0.00674873123147433,0.0
-0.5999999999999996,0.012721351496623231,0.0
-0.3999999999999986,0.028447883471103975,0.0
-0.1999999999999993,0.08573388204920851,0.0
0.0,0.49999999998692557,0.0
