t,AGFF,DGFF
-10.0,0.01422394171744087,0.0
-9.8,0.014762331375813703,0.0
-9.6,0.01532823889670883,0.0
-9.4,0.015923445084091298,0.0
-9.2,0.01654987084205016,0.0
-9.0,0.017209590206114716,0.0
-8.8,0.01790484478041686,0.0
-8.6,0.01863805973161137,0.0
-8.4,0.019411861592966602,0.0
-8.2,0.02022909802669503,0.0
-8.0,0.021092859856565418,0.0
-7.8,0.022006505648220334,0.0
-7.6,0.02297368911747653,0.0
-7.4,0.023998389984549288,0.0
-7.199999999999999,0.02508494814526879,0.0
-7.0,0.02623810258976229,0.0
-6.8,0.02746303469733088,0.0
-6.6,0.028765417226247623,0.0
-6.4,0.030151469552530334,0.0
-6.199999999999999,0.031628020113598526,0.0
-6.0,0.033202577150047506,0.0
-5.8,0.034883408990116355,0.0
-5.6,0.03667963535682606,0.0
-5.3999999999999995,0.038601331428159684,0.0
-5.199999999999999,0.04065964671666902,0.0
-5.0,0.04286694103981109,0.0
-4.8,0.04523694072753736,0.0
-4.6,0.04778491814474621,0.0
-4.3999999999999995,0.05052789869883813,0.0
-4.199999999999999,0.05348490017022347,0.0
-4.0,0.05667721016074938,0.0
-3.8,0.06012870846912102,0.0
-3.5999999999999996,0.06386624303594396,0.0
-3.3999999999999995,0.06792006936632218,0.0
-3.1999999999999993,0.07232436600178786,0.0
-3.0,0.07711784101751515,0.0
-2.8,0.08234444811474574,0.0
-2.5999999999999996,0.0880542350715255,0.0
-2.3999999999999995,0.09430435269219631,0.0
-2.1999999999999993,0.10116025931642636,0.0
-2.0,0.10869716450696731,0.0
-1.799999999999999,0.11700176672411296,0.0
-1.5999999999999996,0.1261743541891923,0.0
-1.4000000000000004,0.13633135628698642,0.0
-1.1999999999999993,0.14760845770662742,0.0
-1.0,0.16016441840850365,0.0
-0.7999999999999989,0.17418578486921016,0.0
-0.5999999999999996,0.18989273351609082,0.0
-0.3999999999999986,0.20754636180666852,0.0
-0.1999999999999993,0.22745784321843346,0.0
0.0,0.2500000000003765,0.0
